ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2021-01-27T10:00:00Z,29.0,29.0,,,,,,,12.592,,,,,,1730.0,1758.0,battery2_v
2021-01-27T11:00:00Z,30.0,30.0,,,,,,,12.583,,,,,,1759.0,1788.0,battery2_v
2021-01-27T12:00:00Z,30.0,30.0,,,,,,,12.583,,,,,,1789.0,1818.0,battery2_v
2021-01-27T13:00:00Z,28.0,28.0,,,,,,,12.583,,,,,,1819.0,1847.0,battery2_v
2021-01-27T14:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,1848.0,1877.0,battery2_v
2021-01-27T15:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,1878.0,1907.0,battery2_v
2021-01-27T16:00:00Z,30.0,30.0,,,,,,,12.568,,,,,,1908.0,1937.0,battery2_v
2021-01-27T17:00:00Z,30.0,30.0,,,,,,,12.568,,,,,,1938.0,1967.0,battery2_v
2021-01-27T18:00:00Z,30.0,30.0,,,,,,,12.568,,,,,,1968.0,1997.0,battery2_v
2021-01-27T19:00:00Z,30.0,30.0,,,,,,,12.564,,,,,,1998.0,2027.0,battery2_v
2021-01-27T20:00:00Z,30.0,30.0,,,,,,,12.554,,,,,,2028.0,2057.0,battery2_v
2021-01-27T21:00:00Z,29.0,29.0,,,,,,,12.554,,,,,,2058.0,2086.0,battery2_v
2021-01-27T22:00:00Z,30.0,30.0,,,,,,,12.554,,,,,,2087.0,2116.0,battery2_v
2021-01-27T23:00:00Z,30.0,30.0,,,,,,,12.417,,,,,,2117.0,2146.0,battery2_v
2021-01-28T00:00:00Z,30.0,30.0,,,,,,,12.545,,,,,,2147.0,2176.0,battery2_v
2021-01-28T01:00:00Z,30.0,30.0,,,,,,,12.545,,,,,,2177.0,2206.0,battery2_v
2021-01-28T02:00:00Z,30.0,30.0,,,,,,,12.578,,,,,,2207.0,2236.0,battery2_v
2021-01-28T03:00:00Z,30.0,30.0,,,,,,,12.597,,,,,,2237.0,2266.0,battery2_v
2021-01-28T04:00:00Z,30.0,30.0,,,,,,,12.616,,,,,,2267.0,2296.0,battery2_v
2021-01-28T05:00:00Z,28.0,28.0,,,,,,,12.578,,,,,,2297.0,2325.0,battery2_v
2021-01-28T06:00:00Z,30.0,30.0,,,,,,,12.583,,,,,,2326.0,2355.0,battery2_v
2021-01-28T07:00:00Z,30.0,30.0,,,,,,,12.568,,,,,,2356.0,2385.0,battery2_v
2021-01-28T08:00:00Z,30.0,30.0,,,,,,,12.545,,,,,,2386.0,2415.0,battery2_v
2021-01-28T09:00:00Z,29.0,29.0,,,,,,,12.497,,,,,,2416.0,2445.0,battery2_v
2021-01-28T10:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,2446.0,2475.0,battery2_v
2021-01-28T11:00:00Z,29.0,29.0,,,,,,,12.521,,,,,,2476.0,2505.0,battery2_v
2021-01-28T12:00:00Z,28.0,28.0,,,,,,,12.516,,,,,,2506.0,2534.0,battery2_v
2021-01-28T13:00:00Z,27.0,27.0,,,,,,,12.512,,,,,,2535.0,2564.0,battery2_v
2021-01-28T14:00:00Z,28.0,28.0,,,,,,,12.507,,,,,,2565.0,2594.0,battery2_v
2021-01-28T15:00:00Z,29.0,29.0,,,,,,,12.507,,,,,,2595.0,2623.0,battery2_v
2021-01-28T16:00:00Z,30.0,30.0,,,,,,,12.502,,,,,,2624.0,2653.0,battery2_v
2021-01-28T17:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,2654.0,2683.0,battery2_v
2021-01-28T18:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,2684.0,2713.0,battery2_v
2021-01-28T19:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,2714.0,2743.0,battery2_v
2021-01-28T20:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,2744.0,2773.0,battery2_v
2021-01-28T21:00:00Z,30.0,30.0,,,,,,,12.483,,,,,,2774.0,2803.0,battery2_v
2021-01-28T22:00:00Z,30.0,30.0,,,,,,,12.474,,,,,,2804.0,2833.0,battery2_v
2021-01-28T23:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,2834.0,2863.0,battery2_v
2021-01-29T00:00:00Z,29.0,29.0,,,,,,,12.469,,,,,,2864.0,2892.0,battery2_v
2021-01-29T01:00:00Z,30.0,30.0,,,,,,,12.464,,,,,,2893.0,2922.0,battery2_v
2021-01-29T02:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,2923.0,2952.0,battery2_v
2021-01-29T03:00:00Z,30.0,30.0,,,,,,,12.497,,,,,,2953.0,2982.0,battery2_v
2021-01-29T04:00:00Z,29.0,29.0,,,,,,,12.502,,,,,,2983.0,3012.0,battery2_v
2021-01-29T05:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,3013.0,3042.0,battery2_v
2021-01-29T06:00:00Z,29.0,29.0,,,,,,,12.497,,,,,,3043.0,3072.0,battery2_v
2021-01-29T07:00:00Z,30.0,30.0,,,,,,,12.46,,,,,,3073.0,3102.0,battery2_v
2021-01-29T08:00:00Z,29.0,29.0,,,,,,,12.45,,,,,,3103.0,3131.0,battery2_v
2021-01-29T09:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,3132.0,3161.0,battery2_v
2021-01-29T10:00:00Z,30.0,30.0,,,,,,,12.412,,,,,,3162.0,3191.0,battery2_v
2021-01-29T11:00:00Z,30.0,30.0,,,,,,,12.441,,,,,,3192.0,3221.0,battery2_v
2021-01-29T12:00:00Z,28.0,28.0,,,,,,,12.436,,,,,,3222.0,3251.0,battery2_v
2021-01-29T13:00:00Z,24.0,24.0,,,,,,,12.431,,,,,,3252.0,3280.0,battery2_v
2021-01-29T14:00:00Z,28.0,28.0,,,,,,,12.427,,,,,,3281.0,3310.0,battery2_v
2021-01-29T15:00:00Z,29.0,29.0,,,,,,,12.422,,,,,,3311.0,3339.0,battery2_v
2021-01-29T16:00:00Z,30.0,30.0,,,,,,,12.422,,,,,,3340.0,3369.0,battery2_v
2021-01-29T17:00:00Z,30.0,30.0,,,,,,,12.417,,,,,,3370.0,3399.0,battery2_v
2021-01-29T18:00:00Z,30.0,30.0,,,,,,,12.417,,,,,,3400.0,3429.0,battery2_v
2021-01-29T19:00:00Z,29.0,29.0,,,,,,,12.408,,,,,,3431.0,3459.0,battery2_v
2021-01-29T20:00:00Z,29.0,29.0,,,,,,,12.408,,,,,,3460.0,3489.0,battery2_v
2021-01-29T21:00:00Z,30.0,30.0,,,,,,,12.408,,,,,,3490.0,3519.0,battery2_v
2021-01-29T22:00:00Z,30.0,30.0,,,,,,,12.398,,,,,,3520.0,3549.0,battery2_v
2021-01-29T23:00:00Z,29.0,29.0,,,,,,,12.266,,,,,,3550.0,3578.0,battery2_v
2021-01-30T00:00:00Z,30.0,30.0,,,,,,,12.393,,,,,,3579.0,3608.0,battery2_v
2021-01-30T01:00:00Z,30.0,30.0,,,,,,,12.408,,,,,,3609.0,3638.0,battery2_v
2021-01-30T02:00:00Z,30.0,30.0,,,,,,,12.431,,,,,,3639.0,3668.0,battery2_v
2021-01-30T03:00:00Z,30.0,30.0,,,,,,,12.488,,,,,,3669.0,3698.0,battery2_v
2021-01-30T04:00:00Z,28.0,28.0,,,,,,,12.464,,,,,,3699.0,3728.0,battery2_v
2021-01-30T05:00:00Z,30.0,30.0,,,,,,,12.441,,,,,,3729.0,3758.0,battery2_v
2021-01-30T06:00:00Z,29.0,29.0,,,,,,,12.422,,,,,,3759.0,3787.0,battery2_v
2021-01-30T07:00:00Z,30.0,30.0,,,,,,,12.427,,,,,,3788.0,3817.0,battery2_v
2021-01-30T08:00:00Z,30.0,30.0,,,,,,,12.403,,,,,,3818.0,3847.0,battery2_v
2021-01-30T09:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,3848.0,3877.0,battery2_v
2021-01-30T10:00:00Z,29.0,29.0,,,,,,,12.341,,,,,,3878.0,3907.0,battery2_v
2021-01-30T11:00:00Z,30.0,30.0,,,,,,,12.374,,,,,,3908.0,3937.0,battery2_v
2021-01-30T12:00:00Z,30.0,30.0,,,,,,,12.37,,,,,,3938.0,3967.0,battery2_v
2021-01-30T13:00:00Z,26.0,26.0,,,,,,,12.365,,,,,,3968.0,3996.0,battery2_v
2021-01-30T14:00:00Z,30.0,30.0,,,,,,,12.36,,,,,,3997.0,4026.0,battery2_v
2021-01-30T15:00:00Z,28.0,28.0,,,,,,,12.36,,,,,,4027.0,4055.0,battery2_v
2021-01-30T16:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,4056.0,4085.0,battery2_v
2021-01-30T17:00:00Z,28.0,28.0,,,,,,,12.351,,,,,,4086.0,4115.0,battery2_v
2021-01-30T18:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,4116.0,4145.0,battery2_v
2021-01-30T19:00:00Z,30.0,30.0,,,,,,,12.346,,,,,,4146.0,4175.0,battery2_v
2021-01-30T20:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,4176.0,4205.0,battery2_v
2021-01-30T21:00:00Z,29.0,29.0,,,,,,,12.337,,,,,,4206.0,4234.0,battery2_v
2021-01-30T22:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,4235.0,4263.0,battery2_v
2021-01-30T23:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,4265.0,4294.0,battery2_v
2021-01-31T00:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,4295.0,4324.0,battery2_v
2021-01-31T01:00:00Z,30.0,30.0,,,,,,,12.356,,,,,,4325.0,4354.0,battery2_v
2021-01-31T02:00:00Z,29.0,29.0,,,,,,,12.417,,,,,,4355.0,4383.0,battery2_v
2021-01-31T03:00:00Z,27.0,27.0,,,,,,,12.526,,,,,,4385.0,4414.0,battery2_v
2021-01-31T04:00:00Z,28.0,28.0,,,,,,,12.479,,,,,,4415.0,4443.0,battery2_v
2021-01-31T05:00:00Z,26.0,26.0,,,,,,,12.441,,,,,,4444.0,4473.0,battery2_v
2021-01-31T06:00:00Z,27.0,27.0,,,,,,,12.436,,,,,,4474.0,4502.0,battery2_v
2021-01-31T07:00:00Z,28.0,28.0,,,,,,,12.422,,,,,,4503.0,4532.0,battery2_v
2021-01-31T08:00:00Z,30.0,30.0,,,,,,,12.384,,,,,,4533.0,4562.0,battery2_v
2021-01-31T09:00:00Z,30.0,30.0,,,,,,,12.332,,,,,,4563.0,4592.0,battery2_v
2021-01-31T10:00:00Z,29.0,29.0,,,,,,,12.313,,,,,,4593.0,4622.0,battery2_v
2021-01-31T11:00:00Z,29.0,29.0,,,,,,,12.346,,,,,,4623.0,4651.0,battery2_v
2021-01-31T12:00:00Z,28.0,28.0,,,,,,,12.341,,,,,,4652.0,4681.0,battery2_v
2021-01-31T13:00:00Z,29.0,29.0,,,,,,,12.341,,,,,,4682.0,4711.0,battery2_v
2021-01-31T14:00:00Z,29.0,29.0,,,,,,,12.341,,,,,,4712.0,4740.0,battery2_v
2021-01-31T15:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,4741.0,4770.0,battery2_v
2021-01-31T16:00:00Z,30.0,30.0,,,,,,,12.337,,,,,,4771.0,4800.0,battery2_v
2021-01-31T17:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,4801.0,4830.0,battery2_v
2021-01-31T18:00:00Z,30.0,30.0,,,,,,,12.327,,,,,,4831.0,4860.0,battery2_v
2021-01-31T19:00:00Z,28.0,28.0,,,,,,,12.322,,,,,,4861.0,4889.0,battery2_v
2021-01-31T20:00:00Z,29.0,29.0,,,,,,,12.322,,,,,,4890.0,4919.0,battery2_v
2021-01-31T21:00:00Z,29.0,29.0,,,,,,,12.322,,,,,,4920.0,4949.0,battery2_v
2021-01-31T22:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,4950.0,4979.0,battery2_v
2021-01-31T23:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,4980.0,5009.0,battery2_v
2021-02-01T00:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,5010.0,5039.0,battery2_v
2021-02-01T01:00:00Z,28.0,28.0,,,,,,,12.313,,,,,,5040.0,5068.0,battery2_v
2021-02-01T02:00:00Z,28.0,28.0,,,,,,,12.341,,,,,,5069.0,5098.0,battery2_v
2021-02-01T03:00:00Z,29.0,29.0,,,,,,,12.412,,,,,,5099.0,5128.0,battery2_v
2021-02-01T04:00:00Z,29.0,29.0,,,,,,,12.417,,,,,,5129.0,5158.0,battery2_v
2021-02-01T05:00:00Z,27.0,27.0,,,,,,,12.398,,,,,,5160.0,5187.0,battery2_v
2021-02-01T06:00:00Z,29.0,29.0,,,,,,,12.379,,,,,,5188.0,5217.0,battery2_v
2021-02-01T07:00:00Z,29.0,29.0,,,,,,,12.37,,,,,,5218.0,5247.0,battery2_v
2021-02-01T08:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,5248.0,5277.0,battery2_v
2021-02-01T09:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,5278.0,5307.0,battery2_v
2021-02-01T10:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,5308.0,5337.0,battery2_v
2021-02-01T11:00:00Z,27.0,27.0,,,,,,,12.304,,,,,,5338.0,5366.0,battery2_v
2021-02-01T12:00:00Z,28.0,28.0,,,,,,,12.299,,,,,,5367.0,5396.0,battery2_v
2021-02-01T13:00:00Z,28.0,28.0,,,,,,,12.299,,,,,,5397.0,5425.0,battery2_v
2021-02-01T14:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,5426.0,5455.0,battery2_v
2021-02-01T15:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,5456.0,5485.0,battery2_v
2021-02-01T16:00:00Z,28.0,28.0,,,,,,,12.289,,,,,,5486.0,5514.0,battery2_v
2021-02-01T17:00:00Z,28.0,28.0,,,,,,,12.285,,,,,,5515.0,5543.0,battery2_v
2021-02-01T18:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,5545.0,5574.0,battery2_v
2021-02-01T19:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,5575.0,5604.0,battery2_v
2021-02-01T20:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,5605.0,5634.0,battery2_v
2021-02-01T21:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,5635.0,5664.0,battery2_v
2021-02-01T22:00:00Z,28.0,28.0,,,,,,,12.275,,,,,,5665.0,5693.0,battery2_v
2021-02-01T23:00:00Z,29.0,29.0,,,,,,,12.138,,,,,,5694.0,5723.0,battery2_v
2021-02-02T00:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,5724.0,5753.0,battery2_v
2021-02-02T01:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,5754.0,5783.0,battery2_v
2021-02-02T02:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,5784.0,5813.0,battery2_v
2021-02-02T03:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,5814.0,5843.0,battery2_v
2021-02-02T04:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,5844.0,5873.0,battery2_v
2021-02-02T05:00:00Z,29.0,29.0,,,,,,,12.332,,,,,,5874.0,5902.0,battery2_v
2021-02-02T06:00:00Z,30.0,30.0,,,,,,,12.341,,,,,,5903.0,5932.0,battery2_v
2021-02-02T07:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,5933.0,5962.0,battery2_v
2021-02-02T08:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,5963.0,5992.0,battery2_v
2021-02-02T09:00:00Z,29.0,29.0,,,,,,,12.242,,,,,,5993.0,6022.0,battery2_v
2021-02-02T10:00:00Z,29.0,29.0,,,,,,,12.223,,,,,,6023.0,6052.0,battery2_v
2021-02-02T11:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,6053.0,6082.0,battery2_v
2021-02-02T12:00:00Z,29.0,29.0,,,,,,,12.261,,,,,,6083.0,6111.0,battery2_v
2021-02-02T13:00:00Z,28.0,28.0,,,,,,,12.256,,,,,,6112.0,6141.0,battery2_v
2021-02-02T14:00:00Z,25.0,25.0,,,,,,,12.256,,,,,,6142.0,6170.0,battery2_v
2021-02-02T15:00:00Z,30.0,30.0,,,,,,,12.256,,,,,,6171.0,6200.0,battery2_v
2021-02-02T16:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,6201.0,6230.0,battery2_v
2021-02-02T17:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,6231.0,6260.0,battery2_v
2021-02-02T18:00:00Z,29.0,29.0,,,,,,,12.247,,,,,,6261.0,6289.0,battery2_v
2021-02-02T19:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,6290.0,6319.0,battery2_v
2021-02-02T20:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,6320.0,6349.0,battery2_v
2021-02-02T21:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,6350.0,6379.0,battery2_v
2021-02-02T22:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,6380.0,6409.0,battery2_v
2021-02-02T23:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,6410.0,6439.0,battery2_v
2021-02-03T00:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,6440.0,6469.0,battery2_v
2021-02-03T01:00:00Z,29.0,29.0,,,,,,,12.223,,,,,,6471.0,6499.0,battery2_v
2021-02-03T02:00:00Z,29.0,29.0,,,,,,,12.251,,,,,,6500.0,6528.0,battery2_v
2021-02-03T03:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,6529.0,6558.0,battery2_v
2021-02-03T04:00:00Z,29.0,29.0,,,,,,,12.318,,,,,,6559.0,6588.0,battery2_v
2021-02-03T05:00:00Z,29.0,29.0,,,,,,,12.289,,,,,,6589.0,6618.0,battery2_v
2021-02-03T06:00:00Z,27.0,27.0,,,,,,,12.28,,,,,,6619.0,6647.0,battery2_v
2021-02-03T07:00:00Z,30.0,30.0,,,,,,,12.294,,,,,,6648.0,6677.0,battery2_v
2021-02-03T08:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,6678.0,6707.0,battery2_v
2021-02-03T09:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,6708.0,6737.0,battery2_v
2021-02-03T10:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,6738.0,6767.0,battery2_v
2021-02-03T11:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,6768.0,6797.0,battery2_v
2021-02-03T12:00:00Z,28.0,28.0,,,,,,,12.218,,,,,,6798.0,6826.0,battery2_v
2021-02-03T13:00:00Z,24.0,24.0,,,,,,,12.214,,,,,,6827.0,6856.0,battery2_v
2021-02-03T14:00:00Z,29.0,29.0,,,,,,,12.214,,,,,,6857.0,6885.0,battery2_v
2021-02-03T15:00:00Z,29.0,29.0,,,,,,,12.214,,,,,,6886.0,6915.0,battery2_v
2021-02-03T16:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,6916.0,6945.0,battery2_v
2021-02-03T17:00:00Z,28.0,28.0,,,,,,,12.204,,,,,,6946.0,6974.0,battery2_v
2021-02-03T18:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,6975.0,7004.0,battery2_v
2021-02-03T19:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,7005.0,7034.0,battery2_v
2021-02-03T20:00:00Z,29.0,29.0,,,,,,,12.199,,,,,,7035.0,7064.0,battery2_v
2021-02-03T21:00:00Z,29.0,29.0,,,,,,,12.195,,,,,,7065.0,7094.0,battery2_v
2021-02-03T22:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,7095.0,7124.0,battery2_v
2021-02-03T23:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,7125.0,7154.0,battery2_v
2021-02-04T00:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,7155.0,7183.0,battery2_v
2021-02-04T01:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,7184.0,7213.0,battery2_v
2021-02-04T02:00:00Z,29.0,29.0,,,,,,,12.218,,,,,,7214.0,7243.0,battery2_v
2021-02-04T03:00:00Z,28.0,28.0,,,,,,,12.256,,,,,,7244.0,7272.0,battery2_v
2021-02-04T04:00:00Z,29.0,29.0,,,,,,,12.256,,,,,,7273.0,7302.0,battery2_v
2021-02-04T05:00:00Z,29.0,29.0,,,,,,,12.275,,,,,,7303.0,7332.0,battery2_v
2021-02-04T06:00:00Z,28.0,28.0,,,,,,,12.233,,,,,,7333.0,7361.0,battery2_v
2021-02-04T07:00:00Z,29.0,29.0,,,,,,,12.285,,,,,,7362.0,7391.0,battery2_v
2021-02-04T08:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,7392.0,7421.0,battery2_v
2021-02-04T09:00:00Z,29.0,29.0,,,,,,,12.162,,,,,,7422.0,7450.0,battery2_v
2021-02-04T10:00:00Z,29.0,29.0,,,,,,,12.138,,,,,,7451.0,7480.0,battery2_v
2021-02-04T11:00:00Z,27.0,27.0,,,,,,,12.176,,,,,,7481.0,7510.0,battery2_v
2021-02-04T12:00:00Z,25.0,25.0,,,,,,,12.176,,,,,,7512.0,7538.0,battery2_v
2021-02-04T13:00:00Z,24.0,24.0,,,,,,,12.171,,,,,,7540.0,7567.0,battery2_v
2021-02-04T14:00:00Z,25.0,25.0,,,,,,,12.171,,,,,,7568.0,7597.0,battery2_v
2021-02-04T15:00:00Z,25.0,25.0,,,,,,,12.166,,,,,,7598.0,7626.0,battery2_v
2021-02-04T16:00:00Z,28.0,28.0,,,,,,,12.166,,,,,,7628.0,7655.0,battery2_v
2021-02-04T17:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,7656.0,7685.0,battery2_v
2021-02-04T18:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,7686.0,7715.0,battery2_v
2021-02-04T19:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,7716.0,7745.0,battery2_v
2021-02-04T20:00:00Z,30.0,30.0,,,,,,,12.157,,,,,,7746.0,7775.0,battery2_v
2021-02-04T21:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,7776.0,7805.0,battery2_v
2021-02-04T22:00:00Z,29.0,29.0,,,,,,,12.147,,,,,,7806.0,7835.0,battery2_v
2021-02-04T23:00:00Z,30.0,30.0,,,,,,,12.024,,,,,,7836.0,7865.0,battery2_v
2021-02-05T00:00:00Z,28.0,28.0,,,,,,,12.143,,,,,,7866.0,7893.0,battery2_v
2021-02-05T01:00:00Z,29.0,29.0,,,,,,,12.138,,,,,,7895.0,7924.0,battery2_v
2021-02-05T02:00:00Z,28.0,28.0,,,,,,,12.19,,,,,,7925.0,7953.0,battery2_v
2021-02-05T03:00:00Z,28.0,28.0,,,,,,,12.214,,,,,,7954.0,7983.0,battery2_v
2021-02-05T04:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,7984.0,8013.0,battery2_v
2021-02-05T05:00:00Z,29.0,29.0,,,,,,,12.251,,,,,,8014.0,8042.0,battery2_v
2021-02-05T06:00:00Z,28.0,28.0,,,,,,,12.209,,,,,,8043.0,8072.0,battery2_v
2021-02-05T07:00:00Z,26.0,26.0,,,,,,,12.247,,,,,,8073.0,8101.0,battery2_v
2021-02-05T08:00:00Z,29.0,29.0,,,,,,,12.195,,,,,,8102.0,8131.0,battery2_v
2021-02-05T09:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,8132.0,8161.0,battery2_v
2021-02-05T10:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,8162.0,8191.0,battery2_v
2021-02-05T11:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,8192.0,8221.0,battery2_v
2021-02-05T12:00:00Z,29.0,29.0,,,,,,,12.133,,,,,,8222.0,8250.0,battery2_v
2021-02-05T13:00:00Z,27.0,27.0,,,,,,,12.138,,,,,,8251.0,8280.0,battery2_v
2021-02-05T14:00:00Z,25.0,25.0,,,,,,,12.133,,,,,,8281.0,8309.0,battery2_v
2021-02-05T15:00:00Z,25.0,25.0,,,,,,,12.128,,,,,,8310.0,8339.0,battery2_v
2021-02-05T16:00:00Z,27.0,27.0,,,,,,,12.128,,,,,,8340.0,8368.0,battery2_v
2021-02-05T17:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,8369.0,8398.0,battery2_v
2021-02-05T18:00:00Z,29.0,29.0,,,,,,,12.124,,,,,,8399.0,8428.0,battery2_v
2021-02-05T19:00:00Z,29.0,29.0,,,,,,,12.124,,,,,,8429.0,8458.0,battery2_v
2021-02-05T20:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,8459.0,8488.0,battery2_v
2021-02-05T21:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,8489.0,8518.0,battery2_v
2021-02-05T22:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,8519.0,8548.0,battery2_v
2021-02-05T23:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,8549.0,8578.0,battery2_v
2021-02-06T00:00:00Z,29.0,29.0,,,,,,,12.114,,,,,,8579.0,8607.0,battery2_v
2021-02-06T01:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,8608.0,8637.0,battery2_v
2021-02-06T02:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,8638.0,8667.0,battery2_v
2021-02-06T03:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,8668.0,8697.0,battery2_v
2021-02-06T04:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,8698.0,8727.0,battery2_v
2021-02-06T05:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,8728.0,8756.0,battery2_v
2021-02-06T06:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,8757.0,8786.0,battery2_v
2021-02-06T07:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,8787.0,8816.0,battery2_v
2021-02-06T08:00:00Z,29.0,29.0,,,,,,,12.091,,,,,,8817.0,8846.0,battery2_v
2021-02-06T09:00:00Z,28.0,28.0,,,,,,,12.067,,,,,,8847.0,8875.0,battery2_v
2021-02-06T10:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,8876.0,8905.0,battery2_v
2021-02-06T11:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,8906.0,8935.0,battery2_v
2021-02-06T12:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,8936.0,8965.0,battery2_v
2021-02-06T13:00:00Z,27.0,27.0,,,,,,,12.095,,,,,,8966.0,8994.0,battery2_v
2021-02-06T14:00:00Z,29.0,29.0,,,,,,,12.095,,,,,,8995.0,9024.0,battery2_v
2021-02-06T15:00:00Z,28.0,28.0,,,,,,,12.095,,,,,,9026.0,9054.0,battery2_v
2021-02-06T16:00:00Z,29.0,29.0,,,,,,,12.091,,,,,,9055.0,9083.0,battery2_v
2021-02-06T17:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,9084.0,9113.0,battery2_v
2021-02-06T18:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,9114.0,9143.0,battery2_v
2021-02-06T19:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,9144.0,9173.0,battery2_v
2021-02-06T20:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,9174.0,9203.0,battery2_v
2021-02-06T21:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,9204.0,9233.0,battery2_v
2021-02-06T22:00:00Z,28.0,28.0,,,,,,,12.072,,,,,,9234.0,9263.0,battery2_v
2021-02-06T23:00:00Z,30.0,30.0,,,,,,,11.944,,,,,,9264.0,9293.0,battery2_v
2021-02-07T00:00:00Z,28.0,28.0,,,,,,,11.944,,,,,,9294.0,9322.0,battery2_v
2021-02-07T01:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,9323.0,9352.0,battery2_v
