ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2020-09-12T17:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,13752.0,13781.0,battery2_v
2020-09-12T18:00:00Z,26.0,26.0,,,,,,,12.162,,,,,,13782.0,13811.0,battery2_v
2020-09-12T19:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,13812.0,13841.0,battery2_v
2020-09-12T20:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,13842.0,13871.0,battery2_v
2020-09-12T21:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,13872.0,13901.0,battery2_v
2020-09-12T22:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,13902.0,13931.0,battery2_v
2020-09-12T23:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,13932.0,13961.0,battery2_v
2020-09-13T00:00:00Z,31.0,31.0,,,,,,,12.133,,,,,,13962.0,13992.0,battery2_v
2020-09-13T01:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,13993.0,14022.0,battery2_v
2020-09-13T02:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,14023.0,14052.0,battery2_v
2020-09-13T03:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,14053.0,14082.0,battery2_v
2020-09-13T04:00:00Z,30.0,30.0,,,,,,,12.493,,,,,,14083.0,14112.0,battery2_v
2020-09-13T05:00:00Z,30.0,30.0,,,,,,,12.374,,,,,,14113.0,14142.0,battery2_v
2020-09-13T06:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,14143.0,14172.0,battery2_v
2020-09-13T07:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,14173.0,14202.0,battery2_v
2020-09-13T08:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,14203.0,14232.0,battery2_v
2020-09-13T09:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,14233.0,14262.0,battery2_v
2020-09-13T10:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,14263.0,14292.0,battery2_v
2020-09-13T11:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,14293.0,14322.0,battery2_v
2020-09-13T12:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,14323.0,14352.0,battery2_v
2020-09-13T13:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,14353.0,14382.0,battery2_v
2020-09-13T14:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,14383.0,14412.0,battery2_v
2020-09-13T15:00:00Z,31.0,31.0,,,,,,,12.138,,,,,,14413.0,14443.0,battery2_v
2020-09-13T16:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,14444.0,14473.0,battery2_v
2020-09-13T17:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,14474.0,14503.0,battery2_v
2020-09-13T18:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,14504.0,14533.0,battery2_v
2020-09-13T19:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,14534.0,14563.0,battery2_v
2020-09-13T20:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,14564.0,14593.0,battery2_v
2020-09-13T21:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,14594.0,14623.0,battery2_v
2020-09-13T22:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,14624.0,14653.0,battery2_v
2020-09-13T23:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,14654.0,14683.0,battery2_v
2020-09-14T00:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,14684.0,14713.0,battery2_v
2020-09-14T01:00:00Z,30.0,30.0,,,,,,,12.086,,,,,,14714.0,14743.0,battery2_v
2020-09-14T02:00:00Z,12.0,12.0,,,,,,,12.105,,,,,,14744.0,14771.0,battery2_v
2020-09-14T03:00:00Z,23.0,23.0,,,,,,,12.181,,,,,,14772.0,14800.0,battery2_v
2020-09-14T04:00:00Z,24.0,24.0,,,,,,,12.199,,,,,,14804.0,14829.0,battery2_v
2020-09-14T05:00:00Z,23.0,23.0,,,,,,,12.256,,,,,,14830.0,14858.0,battery2_v
2020-09-14T06:00:00Z,24.0,24.0,,,,,,,12.365,,,,,,14860.0,14887.0,battery2_v
2020-09-14T07:00:00Z,25.0,25.0,,,,,,,12.327,,,,,,14888.0,14916.0,battery2_v
2020-09-14T08:00:00Z,23.0,23.0,,,,,,,12.256,,,,,,14917.0,14945.0,battery2_v
2020-09-14T09:00:00Z,28.0,28.0,,,,,,,12.199,,,,,,14946.0,14975.0,battery2_v
2020-09-14T10:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,14976.0,15005.0,battery2_v
2020-09-14T11:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,15006.0,15035.0,battery2_v
2020-09-14T12:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,15036.0,15065.0,battery2_v
2020-09-14T13:00:00Z,26.0,26.0,,,,,,,12.119,,,,,,15066.0,15095.0,battery2_v
2020-09-14T14:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,15096.0,15125.0,battery2_v
2020-09-14T15:00:00Z,31.0,31.0,,,,,,,12.095,,,,,,15126.0,15156.0,battery2_v
2020-09-14T16:00:00Z,29.0,29.0,,,,,,,12.091,,,,,,15157.0,15186.0,battery2_v
2020-09-14T17:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,15187.0,15216.0,battery2_v
2020-09-14T18:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,15217.0,15246.0,battery2_v
2020-09-14T19:00:00Z,30.0,30.0,,,,,,,12.062,,,,,,15247.0,15276.0,battery2_v
2020-09-14T20:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,15277.0,15306.0,battery2_v
2020-09-14T21:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,15307.0,15336.0,battery2_v
2020-09-14T22:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,15337.0,15366.0,battery2_v
2020-09-14T23:00:00Z,30.0,30.0,,,,,,,12.029,,,,,,15367.0,15396.0,battery2_v
2020-09-15T00:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,15397.0,15426.0,battery2_v
2020-09-15T01:00:00Z,24.0,24.0,,,,,,,12.105,,,,,,15427.0,15455.0,battery2_v
2020-09-15T02:00:00Z,7.0,7.0,,,,,,,12.261,,,,,,15456.0,15482.0,battery2_v
2020-09-15T03:00:00Z,13.0,13.0,,,,,,,12.251,,,,,,15485.0,15510.0,battery2_v
2020-09-15T04:00:00Z,23.0,23.0,,,,,,,12.28,,,,,,15511.0,15539.0,battery2_v
2020-09-15T05:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,15540.0,15569.0,battery2_v
2020-09-15T06:00:00Z,18.0,18.0,,,,,,,12.218,,,,,,15570.0,15597.0,battery2_v
2020-09-15T07:00:00Z,18.0,18.0,,,,,,,11.953,,,,,,15598.0,15623.0,battery2_v
2020-09-15T08:00:00Z,27.0,27.0,,,,,,,12.166,,,,,,15627.0,15655.0,battery2_v
2020-09-15T09:00:00Z,17.0,17.0,,,,,,,12.152,,,,,,15656.0,15672.0,battery2_v
2020-09-15T10:00:00Z,5.0,5.0,,,,,,,12.19,,,,,,15707.0,15711.0,battery2_v
2020-09-15T11:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,15712.0,15741.0,battery2_v
2020-09-15T12:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,15742.0,15771.0,battery2_v
2020-09-15T13:00:00Z,31.0,31.0,,,,,,,12.119,,,,,,15772.0,15802.0,battery2_v
2020-09-15T14:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,15803.0,15832.0,battery2_v
2020-09-15T15:00:00Z,30.0,30.0,,,,,,,12.105,,,,,,15833.0,15862.0,battery2_v
2020-09-15T16:00:00Z,30.0,30.0,,,,,,,12.1,,,,,,15863.0,15892.0,battery2_v
2020-09-15T17:00:00Z,30.0,30.0,,,,,,,12.095,,,,,,15893.0,15922.0,battery2_v
2020-09-15T18:00:00Z,30.0,30.0,,,,,,,12.081,,,,,,15923.0,15952.0,battery2_v
2020-09-15T19:00:00Z,30.0,30.0,,,,,,,12.072,,,,,,15953.0,15982.0,battery2_v
2020-09-15T20:00:00Z,30.0,30.0,,,,,,,12.058,,,,,,15983.0,16012.0,battery2_v
2020-09-15T21:00:00Z,30.0,30.0,,,,,,,12.053,,,,,,16013.0,16042.0,battery2_v
2020-09-15T22:00:00Z,30.0,30.0,,,,,,,12.048,,,,,,16043.0,16072.0,battery2_v
2020-09-15T23:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,16073.0,16102.0,battery2_v
2020-09-16T00:00:00Z,29.0,29.0,,,,,,,12.039,,,,,,16103.0,16132.0,battery2_v
2020-09-16T01:00:00Z,8.0,8.0,,,,,,,12.091,,,,,,16133.0,16144.0,battery2_v
2020-09-16T02:00:00Z,13.0,13.0,,,,,,,12.166,,,,,,16165.0,16187.0,battery2_v
2020-09-16T03:00:00Z,25.0,25.0,,,,,,,12.062,,,,,,16189.0,16217.0,battery2_v
2020-09-16T04:00:00Z,9.0,9.0,,,,,,,12.412,,,,,,16219.0,16245.0,battery2_v
2020-09-16T05:00:00Z,23.0,23.0,,,,,,,12.048,,,,,,16247.0,16273.0,battery2_v
2020-09-16T06:00:00Z,28.0,28.0,,,,,,,11.972,,,,,,16275.0,16302.0,battery2_v
2020-09-16T07:00:00Z,19.0,19.0,,,,,,,12.341,,,,,,16304.0,16325.0,battery2_v
2020-09-16T08:00:00Z,26.0,26.0,,,,,,,12.275,,,,,,16336.0,16361.0,battery2_v
2020-09-16T09:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,16362.0,16391.0,battery2_v
2020-09-16T10:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,16392.0,16421.0,battery2_v
2020-09-16T11:00:00Z,30.0,30.0,,,,,,,11.878,,,,,,16422.0,16451.0,battery2_v
2020-09-16T12:00:00Z,31.0,31.0,,,,,,,12.176,,,,,,16452.0,16482.0,battery2_v
2020-09-16T13:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,16483.0,16512.0,battery2_v
2020-09-16T14:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,16513.0,16542.0,battery2_v
2020-09-16T15:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,16543.0,16572.0,battery2_v
2020-09-16T16:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,16573.0,16602.0,battery2_v
2020-09-16T17:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,16603.0,16632.0,battery2_v
2020-09-16T18:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,16633.0,16662.0,battery2_v
2020-09-16T19:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,16663.0,16692.0,battery2_v
2020-09-16T20:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,16693.0,16722.0,battery2_v
2020-09-16T21:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,16723.0,16752.0,battery2_v
2020-09-16T22:00:00Z,30.0,30.0,,,,,,,12.114,,,,,,16753.0,16782.0,battery2_v
2020-09-16T23:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,16783.0,16812.0,battery2_v
2020-09-17T00:00:00Z,30.0,30.0,,,,,,,12.119,,,,,,16813.0,16842.0,battery2_v
2020-09-17T01:00:00Z,16.0,16.0,,,,,,,12.294,,,,,,16843.0,16866.0,battery2_v
2020-09-17T02:00:00Z,16.0,16.0,,,,,,,12.128,,,,,,16873.0,16899.0,battery2_v
2020-09-17T03:00:00Z,26.0,26.0,,,,,,,11.968,,,,,,16901.0,16928.0,battery2_v
2020-09-17T04:00:00Z,25.0,25.0,,,,,,,11.972,,,,,,16929.0,16958.0,battery2_v
2020-09-17T05:00:00Z,29.0,29.0,,,,,,,11.968,,,,,,16959.0,16988.0,battery2_v
2020-09-17T06:00:00Z,24.0,24.0,,,,,,,12.171,,,,,,16989.0,17013.0,battery2_v
2020-09-17T07:00:00Z,12.0,12.0,,,,,,,12.076,,,,,,17018.0,17045.0,battery2_v
2020-09-17T08:00:00Z,29.0,29.0,,,,,,,12.228,,,,,,17047.0,17075.0,battery2_v
2020-09-17T09:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,17076.0,17105.0,battery2_v
2020-09-17T10:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,17106.0,17135.0,battery2_v
2020-09-17T11:00:00Z,30.0,30.0,,,,,,,12.005,,,,,,17136.0,17165.0,battery2_v
2020-09-17T12:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,17166.0,17195.0,battery2_v
2020-09-17T13:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,17196.0,17225.0,battery2_v
2020-09-17T14:00:00Z,28.0,28.0,,,,,,,12.171,,,,,,17226.0,17255.0,battery2_v
2020-09-17T15:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,17256.0,17285.0,battery2_v
2020-09-17T16:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,17286.0,17315.0,battery2_v
2020-09-17T17:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,17316.0,17345.0,battery2_v
2020-09-17T18:00:00Z,31.0,31.0,,,,,,,11.977,,,,,,17346.0,17376.0,battery2_v
2020-09-17T19:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,17377.0,17406.0,battery2_v
2020-09-17T20:00:00Z,30.0,30.0,,,,,,,11.996,,,,,,17407.0,17436.0,battery2_v
2020-09-17T21:00:00Z,30.0,30.0,,,,,,,11.944,,,,,,17437.0,17466.0,battery2_v
2020-09-17T22:00:00Z,30.0,30.0,,,,,,,12.351,,,,,,17467.0,17496.0,battery2_v
2020-09-17T23:00:00Z,30.0,30.0,,,,,,,11.982,,,,,,17497.0,17526.0,battery2_v
2020-09-18T00:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,17527.0,17556.0,battery2_v
2020-09-18T01:00:00Z,30.0,30.0,,,,,,,12.076,,,,,,17557.0,17586.0,battery2_v
2020-09-18T02:00:00Z,30.0,30.0,,,,,,,12.091,,,,,,17587.0,17616.0,battery2_v
2020-09-18T03:00:00Z,26.0,26.0,,,,,,,11.987,,,,,,17617.0,17645.0,battery2_v
2020-09-18T04:00:00Z,19.0,19.0,,,,,,,12.119,,,,,,17646.0,17673.0,battery2_v
2020-09-18T05:00:00Z,16.0,16.0,,,,,,,12.072,,,,,,2.0,17676.0,battery2_v
2020-09-18T06:00:00Z,14.0,14.0,,,,,,,12.152,,,,,,28.0,51.0,battery2_v
2020-09-18T07:00:00Z,3.0,3.0,,,,,,,12.535,,,,,,55.0,77.0,battery2_v
2020-09-18T08:00:00Z,16.0,16.0,,,,,,,12.1,,,,,,80.0,107.0,battery2_v
2020-09-18T09:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,108.0,137.0,battery2_v
2020-09-18T10:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,138.0,167.0,battery2_v
2020-09-18T11:00:00Z,30.0,30.0,,,,,,,12.015,,,,,,168.0,197.0,battery2_v
2020-09-18T12:00:00Z,31.0,31.0,,,,,,,12.1,,,,,,198.0,228.0,battery2_v
2020-09-18T13:00:00Z,30.0,30.0,,,,,,,12.313,,,,,,229.0,258.0,battery2_v
2020-09-18T14:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,259.0,288.0,battery2_v
2020-09-18T15:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,289.0,318.0,battery2_v
2020-09-18T16:00:00Z,30.0,30.0,,,,,,,12.067,,,,,,319.0,348.0,battery2_v
2020-09-18T17:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,349.0,378.0,battery2_v
2020-09-18T18:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,379.0,408.0,battery2_v
2020-09-18T19:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,409.0,438.0,battery2_v
2020-09-18T20:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,439.0,468.0,battery2_v
2020-09-18T21:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,469.0,498.0,battery2_v
2020-09-18T22:00:00Z,30.0,30.0,,,,,,,12.266,,,,,,499.0,528.0,battery2_v
2020-09-18T23:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,529.0,558.0,battery2_v
2020-09-19T00:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,559.0,588.0,battery2_v
2020-09-19T01:00:00Z,31.0,31.0,,,,,,,12.261,,,,,,589.0,619.0,battery2_v
2020-09-19T02:00:00Z,30.0,30.0,,,,,,,12.299,,,,,,620.0,649.0,battery2_v
2020-09-19T03:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,650.0,679.0,battery2_v
2020-09-19T04:00:00Z,30.0,30.0,,,,,,,12.043,,,,,,680.0,709.0,battery2_v
2020-09-19T05:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,710.0,739.0,battery2_v
2020-09-19T06:00:00Z,30.0,30.0,,,,,,,12.28,,,,,,740.0,769.0,battery2_v
2020-09-19T07:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,770.0,799.0,battery2_v
2020-09-19T08:00:00Z,30.0,30.0,,,,,,,12.251,,,,,,800.0,829.0,battery2_v
2020-09-19T09:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,830.0,859.0,battery2_v
2020-09-19T10:00:00Z,30.0,30.0,,,,,,,12.242,,,,,,860.0,889.0,battery2_v
2020-09-19T11:00:00Z,30.0,30.0,,,,,,,12.237,,,,,,890.0,919.0,battery2_v
2020-09-19T12:00:00Z,30.0,30.0,,,,,,,12.233,,,,,,920.0,949.0,battery2_v
2020-09-19T13:00:00Z,30.0,30.0,,,,,,,12.223,,,,,,950.0,979.0,battery2_v
2020-09-19T14:00:00Z,31.0,31.0,,,,,,,12.223,,,,,,980.0,1010.0,battery2_v
2020-09-19T15:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,1011.0,1040.0,battery2_v
2020-09-19T16:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,1041.0,1070.0,battery2_v
2020-09-19T17:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,1071.0,1100.0,battery2_v
2020-09-19T18:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,1101.0,1130.0,battery2_v
2020-09-19T19:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,1131.0,1160.0,battery2_v
2020-09-19T20:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,1161.0,1190.0,battery2_v
2020-09-19T21:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,1191.0,1220.0,battery2_v
2020-09-19T22:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,1221.0,1250.0,battery2_v
2020-09-19T23:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,1251.0,1280.0,battery2_v
2020-09-20T00:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,1281.0,1310.0,battery2_v
2020-09-20T01:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,1311.0,1340.0,battery2_v
2020-09-20T02:00:00Z,30.0,30.0,,,,,,,12.304,,,,,,1341.0,1370.0,battery2_v
2020-09-20T03:00:00Z,31.0,31.0,,,,,,,12.332,,,,,,1371.0,1401.0,battery2_v
2020-09-20T04:00:00Z,30.0,30.0,,,,,,,11.987,,,,,,1402.0,1431.0,battery2_v
2020-09-20T05:00:00Z,30.0,30.0,,,,,,,12.034,,,,,,1432.0,1461.0,battery2_v
2020-09-20T06:00:00Z,30.0,30.0,,,,,,,12.408,,,,,,1462.0,1491.0,battery2_v
2020-09-20T07:00:00Z,30.0,30.0,,,,,,,12.285,,,,,,1492.0,1521.0,battery2_v
2020-09-20T08:00:00Z,30.0,30.0,,,,,,,12.261,,,,,,1522.0,1551.0,battery2_v
2020-09-20T09:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,1552.0,1581.0,battery2_v
2020-09-20T10:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,1582.0,1611.0,battery2_v
2020-09-20T11:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,1612.0,1641.0,battery2_v
2020-09-20T12:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,1642.0,1671.0,battery2_v
2020-09-20T13:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,1672.0,1701.0,battery2_v
2020-09-20T14:00:00Z,29.0,29.0,,,,,,,12.185,,,,,,1702.0,1731.0,battery2_v
2020-09-20T15:00:00Z,30.0,30.0,,,,,,,12.181,,,,,,1732.0,1761.0,battery2_v
2020-09-20T16:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,1762.0,1791.0,battery2_v
2020-09-20T17:00:00Z,31.0,31.0,,,,,,,12.166,,,,,,1792.0,1822.0,battery2_v
2020-09-20T18:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,1823.0,1852.0,battery2_v
2020-09-20T19:00:00Z,27.0,27.0,,,,,,,12.162,,,,,,1853.0,1882.0,battery2_v
2020-09-20T20:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,1883.0,1912.0,battery2_v
2020-09-20T21:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,1913.0,1942.0,battery2_v
2020-09-20T22:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,1943.0,1972.0,battery2_v
2020-09-20T23:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,1973.0,2002.0,battery2_v
2020-09-21T00:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,2003.0,2032.0,battery2_v
2020-09-21T01:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,2033.0,2062.0,battery2_v
2020-09-21T02:00:00Z,30.0,30.0,,,,,,,12.27,,,,,,2063.0,2092.0,battery2_v
2020-09-21T03:00:00Z,5.0,5.0,,,,,,,12.304,,,,,,2093.0,2118.0,battery2_v
2020-09-21T04:00:00Z,28.0,28.0,,,,,,,12.28,,,,,,2120.0,2149.0,battery2_v
2020-09-21T05:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,2150.0,2179.0,battery2_v
2020-09-21T06:00:00Z,27.0,27.0,,,,,,,12.412,,,,,,2180.0,2209.0,battery2_v
2020-09-21T07:00:00Z,28.0,28.0,,,,,,,12.427,,,,,,2210.0,2239.0,battery2_v
2020-09-21T08:00:00Z,23.0,23.0,,,,,,,12.431,,,,,,2240.0,2268.0,battery2_v
2020-09-21T09:00:00Z,30.0,30.0,,,,,,,12.247,,,,,,2269.0,2298.0,battery2_v
2020-09-21T10:00:00Z,30.0,30.0,,,,,,,12.214,,,,,,2299.0,2328.0,battery2_v
2020-09-21T11:00:00Z,30.0,30.0,,,,,,,12.199,,,,,,2329.0,2358.0,battery2_v
2020-09-21T12:00:00Z,31.0,31.0,,,,,,,12.204,,,,,,2359.0,2389.0,battery2_v
2020-09-21T13:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,2390.0,2419.0,battery2_v
2020-09-21T14:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,2420.0,2449.0,battery2_v
2020-09-21T15:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,2450.0,2479.0,battery2_v
2020-09-21T16:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,2480.0,2509.0,battery2_v
2020-09-21T17:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,2510.0,2539.0,battery2_v
2020-09-21T18:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,2540.0,2569.0,battery2_v
2020-09-21T19:00:00Z,30.0,30.0,,,,,,,12.143,,,,,,2570.0,2599.0,battery2_v
2020-09-21T20:00:00Z,30.0,30.0,,,,,,,12.138,,,,,,2600.0,2629.0,battery2_v
2020-09-21T21:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,2630.0,2659.0,battery2_v
2020-09-21T22:00:00Z,30.0,30.0,,,,,,,12.128,,,,,,2660.0,2689.0,battery2_v
2020-09-21T23:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,2690.0,2719.0,battery2_v
2020-09-22T00:00:00Z,28.0,28.0,,,,,,,12.119,,,,,,2720.0,2749.0,battery2_v
2020-09-22T01:00:00Z,30.0,30.0,,,,,,,12.171,,,,,,2750.0,2779.0,battery2_v
2020-09-22T02:00:00Z,30.0,30.0,,,,,,,12.166,,,,,,2780.0,2809.0,battery2_v
2020-09-22T03:00:00Z,30.0,30.0,,,,,,,12.318,,,,,,2810.0,2839.0,battery2_v
2020-09-22T04:00:00Z,30.0,30.0,,,,,,,12.308,,,,,,2840.0,2869.0,battery2_v
2020-09-22T05:00:00Z,29.0,29.0,,,,,,,12.304,,,,,,2870.0,2899.0,battery2_v
2020-09-22T06:00:00Z,30.0,30.0,,,,,,,12.275,,,,,,2900.0,2929.0,battery2_v
2020-09-22T07:00:00Z,30.0,30.0,,,,,,,12.11,,,,,,2930.0,2959.0,battery2_v
2020-09-22T08:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,2960.0,2989.0,battery2_v
2020-09-22T09:00:00Z,30.0,30.0,,,,,,,12.209,,,,,,2990.0,3019.0,battery2_v
2020-09-22T10:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,3020.0,3049.0,battery2_v
2020-09-22T11:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,3050.0,3079.0,battery2_v
2020-09-22T12:00:00Z,30.0,30.0,,,,,,,12.19,,,,,,3080.0,3109.0,battery2_v
2020-09-22T13:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,3110.0,3139.0,battery2_v
2020-09-22T14:00:00Z,31.0,31.0,,,,,,,11.878,,,,,,3140.0,3170.0,battery2_v
2020-09-22T15:00:00Z,30.0,30.0,,,,,,,12.185,,,,,,3171.0,3200.0,battery2_v
2020-09-22T16:00:00Z,30.0,30.0,,,,,,,12.176,,,,,,3201.0,3230.0,battery2_v
2020-09-22T17:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,3231.0,3260.0,battery2_v
2020-09-22T18:00:00Z,30.0,30.0,,,,,,,12.162,,,,,,3261.0,3290.0,battery2_v
2020-09-22T19:00:00Z,30.0,30.0,,,,,,,12.152,,,,,,3291.0,3320.0,battery2_v
2020-09-22T20:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,3321.0,3350.0,battery2_v
2020-09-22T21:00:00Z,30.0,30.0,,,,,,,12.147,,,,,,3351.0,3380.0,battery2_v
2020-09-22T22:00:00Z,30.0,30.0,,,,,,,12.133,,,,,,3381.0,3410.0,battery2_v
2020-09-22T23:00:00Z,30.0,30.0,,,,,,,12.124,,,,,,3411.0,3440.0,battery2_v
2020-09-23T00:00:00Z,29.0,29.0,,,,,,,12.162,,,,,,3441.0,3470.0,battery2_v
2020-09-23T01:00:00Z,22.0,22.0,,,,,,,12.214,,,,,,3471.0,3499.0,battery2_v
2020-09-23T02:00:00Z,19.0,19.0,,,,,,,12.427,,,,,,3500.0,3527.0,battery2_v
2020-09-23T03:00:00Z,17.0,17.0,,,,,,,12.535,,,,,,3528.0,3556.0,battery2_v
2020-09-23T04:00:00Z,28.0,28.0,,,,,,,12.162,,,,,,3557.0,3585.0,battery2_v
2020-09-23T05:00:00Z,21.0,21.0,,,,,,,12.1,,,,,,3588.0,3613.0,battery2_v
2020-09-23T06:00:00Z,29.0,29.0,,,,,,,12.11,,,,,,3615.0,3644.0,battery2_v
2020-09-23T07:00:00Z,29.0,29.0,,,,,,,12.062,,,,,,3645.0,3674.0,battery2_v
2020-09-23T08:00:00Z,30.0,30.0,,,,,,,12.228,,,,,,3675.0,3704.0,battery2_v
2020-09-23T09:00:00Z,30.0,30.0,,,,,,,12.204,,,,,,3705.0,3734.0,battery2_v
2020-09-23T10:00:00Z,30.0,30.0,,,,,,,12.195,,,,,,3735.0,3764.0,battery2_v
