ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2021-07-16T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.733,,0.0,solar2_v
2021-07-16T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.124,,0.0,solar2_v
2021-07-16T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-07-16T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.036,,0.0,solar2_v
2021-07-16T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.445,,0.0,solar2_v
2021-07-16T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.032,,0.0,solar2_v
2021-07-16T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.821,,0.0,solar2_v
2021-07-16T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.41,,0.0,solar2_v
2021-07-16T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.043,,0.0,solar2_v
2021-07-16T23:00:00Z,29.0,29.0,,,0.763,2.832,,,,0.0,0.0,29.038,,0.0,solar2_v
2021-07-17T00:00:00Z,28.0,28.0,,,3.778,4.588,,,,0.0,0.0,35.732,,0.0,solar2_v
2021-07-17T01:00:00Z,28.0,28.0,,,4.426,5.023,,,,0.0,0.0,40.518,,0.0,solar2_v
2021-07-17T02:00:00Z,29.0,29.0,,,4.316,5.095,,,,0.0,0.0,44.752,,0.0,solar2_v
2021-07-17T03:00:00Z,28.0,28.0,,,1.652,2.307,,,,0.0,0.0,38.404,,0.0,solar2_v
2021-07-17T04:00:00Z,29.0,29.0,,,1.674,2.574,,,,0.0,0.0,37.017,,0.0,solar2_v
2021-07-17T05:00:00Z,29.0,29.0,,,1.344,1.745,,,,0.0,0.0,36.907,,0.0,solar2_v
2021-07-17T06:00:00Z,28.0,28.0,,,1.531,2.284,,,,0.0,0.0,37.068,,0.0,solar2_v
2021-07-17T07:00:00Z,29.0,29.0,,,1.313,1.705,,,,0.0,0.0,36.934,,0.0,solar2_v
2021-07-17T08:00:00Z,29.0,29.0,,,1.041,1.504,,,,0.0,0.0,35.772,,0.0,solar2_v
2021-07-17T09:00:00Z,24.0,24.0,,,0.795,1.284,,,,0.0,0.0,35.546,,0.0,solar2_v
2021-07-17T10:00:00Z,25.0,25.0,,,0.253,0.539,,,,0.0,0.0,34.064,,0.0,solar2_v
2021-07-17T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.707,,0.0,solar2_v
2021-07-17T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,31.968,,0.0,solar2_v
2021-07-17T13:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,31.248,,0.0,solar2_v
2021-07-17T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.148,,0.0,solar2_v
2021-07-17T15:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-07-17T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,30.061,,0.0,solar2_v
2021-07-17T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.424,,0.0,solar2_v
2021-07-17T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.689,,0.0,solar2_v
2021-07-17T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.093,,0.0,solar2_v
2021-07-17T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.468,,0.0,solar2_v
2021-07-17T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.659,,0.0,solar2_v
2021-07-17T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.7,,0.0,solar2_v
2021-07-17T23:00:00Z,27.0,27.0,,,0.879,2.063,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-07-18T00:00:00Z,29.0,29.0,,,1.982,4.782,,,,0.0,0.0,33.321,,0.0,solar2_v
2021-07-18T01:00:00Z,29.0,29.0,,,3.058,5.116,,,,0.0,0.0,36.441,,0.0,solar2_v
2021-07-18T02:00:00Z,28.0,28.0,,,3.687,5.351,,,,0.0,0.0,39.243,,0.0,solar2_v
2021-07-18T03:00:00Z,29.0,29.0,,,2.293,3.104,,,,0.0,0.0,37.355,,0.0,solar2_v
2021-07-18T04:00:00Z,28.0,28.0,,,2.786,3.558,,,,0.0,0.0,37.914,,0.0,solar2_v
2021-07-18T05:00:00Z,29.0,29.0,,,2.357,3.188,,,,0.0,0.0,37.866,,0.0,solar2_v
2021-07-18T06:00:00Z,28.0,28.0,,,2.056,3.106,,,,0.0,0.0,36.461,,0.0,solar2_v
2021-07-18T07:00:00Z,26.0,26.0,,,1.235,2.174,,,,0.0,0.0,35.073,,0.0,solar2_v
2021-07-18T08:00:00Z,29.0,29.0,,,0.48,0.682,,,,0.0,0.0,32.459,,0.0,solar2_v
2021-07-18T09:00:00Z,28.0,28.0,,,0.237,0.454,,,,0.0,0.0,30.721,,0.0,solar2_v
2021-07-18T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.717,,0.0,solar2_v
2021-07-18T11:00:00Z,16.0,16.0,,,0.0,0.0,,,,0.0,0.0,26.738,,0.0,solar2_v
2021-07-18T12:00:00Z,12.0,12.0,,,0.0,0.0,,,,0.0,0.0,27.525,,0.0,solar2_v
2021-07-18T13:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,27.669,,0.0,solar2_v
2021-07-18T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,27.265,,0.0,solar2_v
2021-07-18T15:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,27.46,,0.0,solar2_v
2021-07-18T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.697,,0.0,solar2_v
2021-07-18T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.659,,0.0,solar2_v
2021-07-18T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.45,,0.0,solar2_v
2021-07-18T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.479,,0.0,solar2_v
2021-07-18T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.386,,0.0,solar2_v
2021-07-18T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.366,,0.0,solar2_v
2021-07-18T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.638,,0.0,solar2_v
2021-07-18T23:00:00Z,28.0,28.0,,,0.331,0.669,,,,0.0,0.0,27.811,,0.0,solar2_v
2021-07-19T00:00:00Z,29.0,29.0,,,1.223,1.935,,,,0.0,0.0,29.386,,0.0,solar2_v
2021-07-19T01:00:00Z,28.0,28.0,,,2.28,2.894,,,,0.0,0.0,32.261,,0.0,solar2_v
2021-07-19T02:00:00Z,28.0,28.0,,,2.487,4.931,,,,0.0,0.0,34.296,,0.0,solar2_v
2021-07-19T03:00:00Z,25.0,25.0,,,2.8,3.785,,,,0.0,0.0,36.12,,0.0,solar2_v
2021-07-19T04:00:00Z,26.0,26.0,,,2.897,3.631,,,,0.0,0.0,38.027,,0.0,solar2_v
2021-07-19T05:00:00Z,27.0,27.0,,,2.017,2.914,,,,0.0,0.0,37.789,,0.0,solar2_v
2021-07-19T06:00:00Z,28.0,28.0,,,1.886,3.068,,,,0.0,0.0,37.429,,0.0,solar2_v
2021-07-19T07:00:00Z,26.0,26.0,,,1.314,3.227,,,,0.0,0.0,32.569,,0.0,solar2_v
2021-07-19T08:00:00Z,28.0,28.0,,,0.702,1.794,,,,0.0,0.0,31.939,,0.0,solar2_v
2021-07-19T09:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.73,,0.0,solar2_v
2021-07-19T10:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,24.881,,0.0,solar2_v
2021-07-19T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,25.975,,0.0,solar2_v
2021-07-19T12:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,26.138,,0.0,solar2_v
2021-07-19T13:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,26.511,,0.0,solar2_v
2021-07-19T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,26.212,,0.0,solar2_v
2021-07-19T15:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,25.436,,0.0,solar2_v
2021-07-19T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.031,,0.0,solar2_v
2021-07-19T17:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,26.57,,0.0,solar2_v
2021-07-19T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.259,,0.0,solar2_v
2021-07-19T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.964,,0.0,solar2_v
2021-07-19T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.069,,0.0,solar2_v
2021-07-19T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.879,,0.0,solar2_v
2021-07-19T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,26.743,,0.0,solar2_v
2021-07-19T23:00:00Z,29.0,29.0,,,0.406,0.77,,,,0.0,0.0,27.603,,0.0,solar2_v
2021-07-20T00:00:00Z,28.0,28.0,,,1.355,2.137,,,,0.0,0.0,30.05,,0.0,solar2_v
2021-07-20T01:00:00Z,29.0,29.0,,,3.981,4.943,,,,0.0,0.0,37.903,,0.0,solar2_v
2021-07-20T02:00:00Z,27.0,27.0,,,4.089,5.377,,,,0.0,0.0,41.204,,0.0,solar2_v
2021-07-20T03:00:00Z,28.0,28.0,,,1.863,2.783,,,,0.0,0.0,38.161,,0.0,solar2_v
2021-07-20T04:00:00Z,28.0,28.0,,,2.014,3.509,,,,0.0,0.0,35.843,,0.0,solar2_v
2021-07-20T05:00:00Z,25.0,25.0,,,2.099,3.46,,,,0.0,0.0,35.096,,0.0,solar2_v
2021-07-20T06:00:00Z,27.0,27.0,,,1.105,2.11,,,,0.0,0.0,30.7,,0.0,solar2_v
2021-07-20T07:00:00Z,26.0,26.0,,,1.21,1.786,,,,0.0,0.0,28.969,,0.0,solar2_v
2021-07-20T08:00:00Z,29.0,29.0,,,1.511,2.02,,,,0.0,0.0,31.09,,0.0,solar2_v
2021-07-20T09:00:00Z,26.0,26.0,,,1.057,1.361,,,,0.0,0.0,31.269,,0.0,solar2_v
2021-07-20T10:00:00Z,27.0,27.0,,,0.424,0.708,,,,0.0,0.0,30.381,,0.0,solar2_v
2021-07-20T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.348,,0.0,solar2_v
2021-07-20T12:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.642,,0.0,solar2_v
2021-07-20T13:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.673,,0.0,solar2_v
2021-07-20T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.689,,0.0,solar2_v
2021-07-20T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.652,,0.0,solar2_v
2021-07-20T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.521,,0.0,solar2_v
2021-07-20T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.286,,0.0,solar2_v
2021-07-20T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.079,,0.0,solar2_v
2021-07-20T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.848,,0.0,solar2_v
2021-07-20T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.65,,0.0,solar2_v
2021-07-20T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.714,,0.0,solar2_v
2021-07-20T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.939,,0.0,solar2_v
2021-07-20T23:00:00Z,29.0,29.0,,,0.465,1.863,,,,0.0,0.0,28.81,,0.0,solar2_v
2021-07-21T00:00:00Z,28.0,28.0,,,1.766,4.483,,,,0.0,0.0,31.211,,0.0,solar2_v
2021-07-21T01:00:00Z,29.0,29.0,,,2.467,4.849,,,,0.0,0.0,35.248,,0.0,solar2_v
2021-07-21T02:00:00Z,28.0,28.0,,,3.649,5.22,,,,0.0,0.0,39.343,,0.0,solar2_v
2021-07-21T03:00:00Z,29.0,29.0,,,1.288,2.704,,,,0.0,0.0,32.569,,0.0,solar2_v
2021-07-21T04:00:00Z,28.0,28.0,,,2.565,3.17,,,,0.0,0.0,31.171,,0.0,solar2_v
2021-07-21T05:00:00Z,29.0,29.0,,,3.11,4.021,,,,0.0,0.0,35.666,,0.0,solar2_v
2021-07-21T06:00:00Z,22.0,22.0,,,2.006,3.332,,,,0.0,0.0,36.259,,0.0,solar2_v
2021-07-21T07:00:00Z,17.0,17.0,,,2.258,3.124,,,,0.0,0.0,35.441,,0.0,solar2_v
2021-07-21T08:00:00Z,26.0,26.0,,,1.497,1.863,,,,0.0,0.0,33.7,,0.0,solar2_v
2021-07-21T09:00:00Z,28.0,28.0,,,0.767,0.944,,,,0.0,0.0,32.321,,0.0,solar2_v
2021-07-21T10:00:00Z,28.0,28.0,,,0.115,0.541,,,,0.0,0.0,30.671,,0.0,solar2_v
2021-07-21T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.975,,0.0,solar2_v
2021-07-21T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.607,,0.0,solar2_v
2021-07-21T13:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,29.539,,0.0,solar2_v
2021-07-21T14:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,29.14,,0.0,solar2_v
2021-07-21T15:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.935,,0.0,solar2_v
2021-07-21T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.925,,0.0,solar2_v
2021-07-21T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.754,,0.0,solar2_v
2021-07-21T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.607,,0.0,solar2_v
2021-07-21T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.6,,0.0,solar2_v
2021-07-21T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.6,,0.0,solar2_v
2021-07-21T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.307,,0.0,solar2_v
2021-07-21T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.283,,0.0,solar2_v
2021-07-21T23:00:00Z,25.0,25.0,,,0.081,0.495,,,,0.0,0.0,28.676,,0.0,solar2_v
2021-07-22T00:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.166,,0.0,solar2_v
2021-07-22T01:00:00Z,26.0,26.0,,,0.212,0.68,,,,0.0,0.0,24.696,,0.0,solar2_v
2021-07-22T02:00:00Z,27.0,27.0,,,2.58,4.483,,,,0.0,0.0,28.385,,0.0,solar2_v
2021-07-22T03:00:00Z,24.0,24.0,,,1.6,2.271,,,,0.0,0.0,28.583,,0.0,solar2_v
2021-07-22T04:00:00Z,27.0,27.0,,,2.122,2.699,,,,0.0,0.0,30.326,,0.0,solar2_v
2021-07-22T05:00:00Z,24.0,24.0,,,1.791,2.13,,,,0.0,0.0,31.617,,0.0,solar2_v
2021-07-22T06:00:00Z,26.0,26.0,,,2.305,2.816,,,,0.0,0.0,32.919,,0.0,solar2_v
2021-07-22T07:00:00Z,25.0,25.0,,,2.528,3.25,,,,0.0,0.0,35.26,,0.0,solar2_v
2021-07-22T08:00:00Z,24.0,24.0,,,1.593,2.478,,,,0.0,0.0,34.512,,0.0,solar2_v
2021-07-22T09:00:00Z,26.0,26.0,,,1.005,1.235,,,,0.0,0.0,33.127,,0.0,solar2_v
2021-07-22T10:00:00Z,27.0,27.0,,,0.372,0.78,,,,0.0,0.0,32.152,,0.0,solar2_v
2021-07-22T11:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,30.917,,0.0,solar2_v
2021-07-22T12:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,30.548,,0.0,solar2_v
2021-07-22T13:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,30.117,,0.0,solar2_v
2021-07-22T14:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.646,,0.0,solar2_v
2021-07-22T15:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,29.03,,0.0,solar2_v
2021-07-22T16:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,29.096,,0.0,solar2_v
2021-07-22T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.01,,0.0,solar2_v
2021-07-22T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.866,,0.0,solar2_v
2021-07-22T19:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.961,,0.0,solar2_v
2021-07-22T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.85,,0.0,solar2_v
2021-07-22T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.6,,0.0,solar2_v
2021-07-22T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.552,,0.0,solar2_v
2021-07-22T23:00:00Z,28.0,28.0,,,0.273,0.713,,,,0.0,0.0,28.911,,0.0,solar2_v
2021-07-23T00:00:00Z,29.0,29.0,,,0.796,0.957,,,,0.0,0.0,30.045,,0.0,solar2_v
2021-07-23T01:00:00Z,27.0,27.0,,,2.102,4.575,,,,0.0,0.0,32.293,,0.0,solar2_v
2021-07-23T02:00:00Z,28.0,28.0,,,2.737,4.847,,,,0.0,0.0,35.696,,0.0,solar2_v
2021-07-23T03:00:00Z,27.0,27.0,,,2.118,3.699,,,,0.0,0.0,35.415,,0.0,solar2_v
2021-07-23T04:00:00Z,24.0,24.0,,,2.067,4.036,,,,0.0,0.0,28.925,,0.0,solar2_v
2021-07-23T05:00:00Z,24.0,24.0,,,1.134,3.804,,,,0.0,0.0,30.946,,0.0,solar2_v
2021-07-23T06:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,25.96,,0.0,solar2_v
2021-07-23T07:00:00Z,28.0,28.0,,,0.525,0.602,,,,0.0,0.0,26.982,,0.0,solar2_v
2021-07-23T08:00:00Z,23.0,23.0,,,0.607,0.68,,,,0.0,0.0,27.557,,0.0,solar2_v
2021-07-23T09:00:00Z,26.0,26.0,,,0.541,0.743,,,,0.0,0.0,28.223,,0.0,solar2_v
2021-07-23T10:00:00Z,27.0,27.0,,,0.189,0.356,,,,0.0,0.0,28.359,,0.0,solar2_v
2021-07-23T11:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.092,,0.0,solar2_v
2021-07-23T12:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.159,,0.0,solar2_v
2021-07-23T13:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,28.142,,0.0,solar2_v
2021-07-23T14:00:00Z,25.0,25.0,,,0.0,0.0,,,,0.0,0.0,28.428,,0.0,solar2_v
2021-07-23T15:00:00Z,20.0,20.0,,,0.0,0.0,,,,0.0,0.0,28.71,,0.0,solar2_v
2021-07-23T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.683,,0.0,solar2_v
2021-07-23T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.75,,0.0,solar2_v
2021-07-23T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.697,,0.0,solar2_v
2021-07-23T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.683,,0.0,solar2_v
2021-07-23T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.671,,0.0,solar2_v
2021-07-23T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.659,,0.0,solar2_v
2021-07-23T22:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.686,,0.0,solar2_v
2021-07-23T23:00:00Z,29.0,29.0,,,0.235,0.797,,,,0.0,0.0,28.962,,0.0,solar2_v
2021-07-24T00:00:00Z,29.0,29.0,,,2.816,4.372,,,,0.0,0.0,33.383,,0.0,solar2_v
2021-07-24T01:00:00Z,28.0,28.0,,,3.472,5.231,,,,0.0,0.0,39.271,,0.0,solar2_v
2021-07-24T02:00:00Z,16.0,16.0,,,3.36,5.31,,,,0.0,0.0,40.8,,0.0,solar2_v
2021-07-24T03:00:00Z,29.0,29.0,,,2.841,4.139,,,,0.0,0.0,37.955,,0.0,solar2_v
2021-07-24T04:00:00Z,27.0,27.0,,,2.745,3.704,,,,0.0,0.0,38.204,,0.0,solar2_v
2021-07-24T05:00:00Z,26.0,26.0,,,3.164,3.901,,,,0.0,0.0,38.319,,0.0,solar2_v
2021-07-24T06:00:00Z,22.0,22.0,,,3.033,3.709,,,,0.0,0.0,37.941,,0.0,solar2_v
2021-07-24T07:00:00Z,24.0,24.0,,,2.176,3.488,,,,0.0,0.0,36.996,,0.0,solar2_v
2021-07-24T08:00:00Z,28.0,28.0,,,1.224,1.861,,,,0.0,0.0,35.471,,0.0,solar2_v
2021-07-24T09:00:00Z,28.0,28.0,,,0.819,1.259,,,,0.0,0.0,34.25,,0.0,solar2_v
2021-07-24T10:00:00Z,27.0,27.0,,,0.289,0.579,,,,0.0,0.0,32.826,,0.0,solar2_v
2021-07-24T11:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,31.692,,0.0,solar2_v
2021-07-24T12:00:00Z,18.0,18.0,,,0.0,0.0,,,,0.0,0.0,31.267,,0.0,solar2_v
2021-07-24T13:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,30.504,,0.0,solar2_v
2021-07-24T14:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,30.108,,0.0,solar2_v
2021-07-24T15:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,30.1,,0.0,solar2_v
2021-07-24T16:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,30.081,,0.0,solar2_v
2021-07-24T17:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.814,,0.0,solar2_v
2021-07-24T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.214,,0.0,solar2_v
2021-07-24T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.924,,0.0,solar2_v
2021-07-24T20:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.032,,0.0,solar2_v
2021-07-24T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.097,,0.0,solar2_v
2021-07-24T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.1,,0.0,solar2_v
2021-07-24T23:00:00Z,28.0,28.0,,,0.163,0.864,,,,0.0,0.0,26.279,,0.0,solar2_v
2021-07-25T00:00:00Z,29.0,29.0,,,1.09,2.028,,,,0.0,0.0,27.655,,0.0,solar2_v
2021-07-25T01:00:00Z,28.0,28.0,,,2.975,4.652,,,,0.0,0.0,31.604,,0.0,solar2_v
2021-07-25T02:00:00Z,24.0,24.0,,,3.322,5.154,,,,0.0,0.0,35.254,,0.0,solar2_v
2021-07-25T03:00:00Z,25.0,25.0,,,2.883,4.495,,,,0.0,0.0,35.96,,0.0,solar2_v
2021-07-25T04:00:00Z,24.0,24.0,,,2.501,4.277,,,,0.0,0.0,35.654,,0.0,solar2_v
2021-07-25T05:00:00Z,25.0,25.0,,,2.73,3.721,,,,0.0,0.0,33.144,,0.0,solar2_v
2021-07-25T06:00:00Z,28.0,28.0,,,2.222,3.437,,,,0.0,0.0,36.007,,0.0,solar2_v
2021-07-25T07:00:00Z,26.0,26.0,,,1.467,2.161,,,,0.0,0.0,36.388,,0.0,solar2_v
2021-07-25T08:00:00Z,26.0,26.0,,,1.093,1.861,,,,0.0,0.0,35.104,,0.0,solar2_v
2021-07-25T09:00:00Z,23.0,23.0,,,0.716,1.184,,,,0.0,0.0,34.091,,0.0,solar2_v
2021-07-25T10:00:00Z,26.0,26.0,,,0.183,0.72,,,,0.0,0.0,32.515,,0.0,solar2_v
2021-07-25T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.69,,0.0,solar2_v
2021-07-25T12:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,27.374,,0.0,solar2_v
2021-07-25T13:00:00Z,23.0,23.0,,,0.0,0.0,,,,0.0,0.0,27.748,,0.0,solar2_v
2021-07-25T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.489,,0.0,solar2_v
2021-07-25T15:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.535,,0.0,solar2_v
2021-07-25T16:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.119,,0.0,solar2_v
2021-07-25T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.097,,0.0,solar2_v
2021-07-25T18:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.032,,0.0,solar2_v
2021-07-25T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.038,,0.0,solar2_v
2021-07-25T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.703,,0.0,solar2_v
2021-07-25T21:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.682,,0.0,solar2_v
2021-07-25T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.445,,0.0,solar2_v
2021-07-25T23:00:00Z,29.0,29.0,,,0.819,2.145,,,,0.0,0.0,28.779,,0.0,solar2_v
2021-07-26T00:00:00Z,28.0,28.0,,,3.272,4.772,,,,0.0,0.0,33.554,,0.0,solar2_v
2021-07-26T01:00:00Z,29.0,29.0,,,4.454,5.01,,,,0.0,0.0,40.017,,0.0,solar2_v
2021-07-26T02:00:00Z,27.0,27.0,,,3.906,5.349,,,,0.0,0.0,42.267,,0.0,solar2_v
2021-07-26T03:00:00Z,26.0,26.0,,,3.006,5.192,,,,0.0,0.0,39.092,,0.0,solar2_v
2021-07-26T04:00:00Z,27.0,27.0,,,2.535,4.59,,,,0.0,0.0,39.037,,0.0,solar2_v
2021-07-26T05:00:00Z,22.0,22.0,,,2.502,3.498,,,,0.0,0.0,37.555,,0.0,solar2_v
2021-07-26T06:00:00Z,26.0,26.0,,,2.002,2.814,,,,0.0,0.0,38.362,,0.0,solar2_v
2021-07-26T07:00:00Z,27.0,27.0,,,1.478,2.204,,,,0.0,0.0,37.037,,0.0,solar2_v
2021-07-26T08:00:00Z,23.0,23.0,,,1.321,1.881,,,,0.0,0.0,36.683,,0.0,solar2_v
