ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-10-07T05:00:00Z,30.0,30.0,,,1.087,1.81,,,,0.0,0.0,28.183,,0.0,solar2_v
2020-10-07T06:00:00Z,26.0,26.0,,,1.6,1.932,,,,0.0,0.0,30.431,,0.0,solar2_v
2020-10-07T07:00:00Z,25.0,25.0,,,1.155,1.653,,,,0.0,0.0,31.644,,0.0,solar2_v
2020-10-07T08:00:00Z,30.0,30.0,,,0.848,1.077,,,,0.0,0.0,31.4,,0.0,solar2_v
2020-10-07T09:00:00Z,27.0,27.0,,,0.49,0.675,,,,0.0,0.0,30.744,,0.0,solar2_v
2020-10-07T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.625,,0.0,solar2_v
2020-10-07T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.81,,0.0,solar2_v
2020-10-07T12:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.915,,0.0,solar2_v
2020-10-07T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.755,,0.0,solar2_v
2020-10-07T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.697,,0.0,solar2_v
2020-10-07T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.0,,0.0,solar2_v
2020-10-07T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.748,,0.0,solar2_v
2020-10-07T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.423,,0.0,solar2_v
2020-10-07T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.259,,0.0,solar2_v
2020-10-07T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.587,,0.0,solar2_v
2020-10-07T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.141,,0.0,solar2_v
2020-10-07T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.017,,0.0,solar2_v
2020-10-07T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.683,,0.0,solar2_v
2020-10-07T23:00:00Z,30.0,30.0,,,0.145,0.603,,,,0.0,0.0,28.06,,0.0,solar2_v
2020-10-08T00:00:00Z,29.0,29.0,,,0.689,0.792,,,,0.0,0.0,30.19,,0.0,solar2_v
2020-10-08T01:00:00Z,30.0,30.0,,,0.894,1.443,,,,0.0,0.0,32.103,,0.0,solar2_v
2020-10-08T02:00:00Z,29.0,29.0,,,1.069,1.387,,,,0.0,0.0,35.652,,0.0,solar2_v
2020-10-08T03:00:00Z,30.0,30.0,,,1.218,1.81,,,,0.0,0.0,36.817,,0.0,solar2_v
2020-10-08T04:00:00Z,29.0,29.0,,,1.544,2.046,,,,0.0,0.0,36.228,,0.0,solar2_v
2020-10-08T05:00:00Z,29.0,29.0,,,1.632,1.968,,,,0.0,0.0,36.779,,0.0,solar2_v
2020-10-08T06:00:00Z,28.0,28.0,,,1.217,1.574,,,,0.0,0.0,36.636,,0.0,solar2_v
2020-10-08T07:00:00Z,21.0,21.0,,,0.655,1.102,,,,0.0,0.0,33.876,,0.0,solar2_v
2020-10-08T08:00:00Z,30.0,30.0,,,0.087,0.498,,,,0.0,0.0,29.76,,0.0,solar2_v
2020-10-08T09:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.993,,0.0,solar2_v
2020-10-08T10:00:00Z,24.0,24.0,,,0.0,0.0,,,,0.0,0.0,27.608,,0.0,solar2_v
2020-10-08T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.357,,0.0,solar2_v
2020-10-08T12:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.478,,0.0,solar2_v
2020-10-08T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.662,,0.0,solar2_v
2020-10-08T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.954,,0.0,solar2_v
2020-10-08T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.062,,0.0,solar2_v
2020-10-08T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.1,,0.0,solar2_v
2020-10-08T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.934,,0.0,solar2_v
2020-10-08T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.057,,0.0,solar2_v
2020-10-08T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.421,,0.0,solar2_v
2020-10-08T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.65,,0.0,solar2_v
2020-10-08T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.417,,0.0,solar2_v
2020-10-08T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.503,,0.0,solar2_v
2020-10-08T23:00:00Z,29.0,29.0,,,0.22,0.524,,,,0.0,0.0,28.824,,0.0,solar2_v
2020-10-09T00:00:00Z,29.0,29.0,,,0.684,0.987,,,,0.0,0.0,30.0,,0.0,solar2_v
2020-10-09T01:00:00Z,23.0,23.0,,,1.218,1.526,,,,0.0,0.0,32.352,,0.0,solar2_v
2020-10-09T02:00:00Z,23.0,23.0,,,1.494,1.772,,,,0.0,0.0,33.413,,0.0,solar2_v
2020-10-09T03:00:00Z,30.0,30.0,,,1.458,1.927,,,,0.0,0.0,34.18,,0.0,solar2_v
2020-10-09T04:00:00Z,29.0,29.0,,,1.446,1.751,,,,0.0,0.0,34.655,,0.0,solar2_v
2020-10-09T05:00:00Z,30.0,30.0,,,0.493,1.763,,,,0.0,0.0,31.513,,0.0,solar2_v
2020-10-09T06:00:00Z,29.0,29.0,,,0.045,0.341,,,,0.0,0.0,27.769,,0.0,solar2_v
2020-10-09T07:00:00Z,25.0,25.0,,,0.078,0.328,,,,0.0,0.0,27.812,,0.0,solar2_v
2020-10-09T08:00:00Z,30.0,30.0,,,0.196,0.346,,,,0.0,0.0,27.97,,0.0,solar2_v
2020-10-09T09:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.285,,0.0,solar2_v
2020-10-09T10:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.363,,0.0,solar2_v
2020-10-09T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.997,,0.0,solar2_v
2020-10-09T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.927,,0.0,solar2_v
2020-10-09T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.718,,0.0,solar2_v
2020-10-09T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.461,,0.0,solar2_v
2020-10-09T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,solar2_v
2020-10-09T16:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.375,,0.0,solar2_v
2020-10-09T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.26,,0.0,solar2_v
2020-10-09T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.307,,0.0,solar2_v
2020-10-09T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.269,,0.0,solar2_v
2020-10-09T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.33,,0.0,solar2_v
2020-10-09T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.303,,0.0,solar2_v
2020-10-09T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.293,,0.0,solar2_v
2020-10-09T23:00:00Z,29.0,29.0,,,0.24,0.5,,,,0.0,0.0,27.521,,0.0,solar2_v
2020-10-10T00:00:00Z,30.0,30.0,,,0.657,0.866,,,,0.0,0.0,28.733,,0.0,solar2_v
2020-10-10T01:00:00Z,29.0,29.0,,,0.994,1.246,,,,0.0,0.0,30.055,,0.0,solar2_v
2020-10-10T02:00:00Z,28.0,28.0,,,1.502,1.754,,,,0.0,0.0,32.068,,0.0,solar2_v
2020-10-10T03:00:00Z,30.0,30.0,,,1.504,1.884,,,,0.0,0.0,32.847,,0.0,solar2_v
2020-10-10T04:00:00Z,28.0,28.0,,,1.263,1.861,,,,0.0,0.0,34.514,,0.0,solar2_v
2020-10-10T05:00:00Z,28.0,28.0,,,1.325,1.887,,,,0.0,0.0,30.604,,0.0,solar2_v
2020-10-10T06:00:00Z,27.0,27.0,,,0.408,0.61,,,,0.0,0.0,28.933,,0.0,solar2_v
2020-10-10T07:00:00Z,26.0,26.0,,,0.496,0.641,,,,0.0,0.0,53.585,,0.0,solar2_v
2020-10-10T08:00:00Z,29.0,29.0,,,0.64,0.739,,,,0.0,0.0,59.79,,0.0,solar2_v
2020-10-10T09:00:00Z,5.0,5.0,,,0.462,0.472,,,,0.0,0.0,59.32,,0.0,solar2_v
2020-10-12T12:00:00Z,12.0,12.0,,,0.0,0.0,,,,0.0,0.0,32.692,,0.0,solar2_v
2020-10-12T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,33.813,,0.0,solar2_v
2020-10-12T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,33.493,,0.0,solar2_v
2020-10-12T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,32.72,,0.0,solar2_v
2020-10-12T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,32.083,,0.0,solar2_v
2020-10-12T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,31.453,,0.0,solar2_v
2020-10-12T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,31.131,,0.0,solar2_v
2020-10-12T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.91,,0.0,solar2_v
2020-10-12T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.79,,0.0,solar2_v
2020-10-12T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,30.727,,0.0,solar2_v
2020-10-12T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.676,,0.0,solar2_v
2020-10-12T23:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,30.614,,0.0,solar2_v
2020-10-13T00:00:00Z,30.0,30.0,,,0.239,0.989,,,,0.0,0.0,30.647,,0.0,solar2_v
2020-10-13T01:00:00Z,12.0,12.0,,,1.254,1.402,,,,0.0,0.0,31.65,,0.0,solar2_v
2020-10-13T02:00:00Z,23.0,23.0,,,1.492,1.646,,,,0.0,0.0,34.343,,0.0,solar2_v
2020-10-13T03:00:00Z,30.0,30.0,,,1.316,1.809,,,,0.0,0.0,35.313,,0.0,solar2_v
2020-10-13T04:00:00Z,28.0,28.0,,,1.409,1.941,,,,0.0,0.0,35.293,,0.0,solar2_v
2020-10-13T05:00:00Z,30.0,30.0,,,1.45,1.941,,,,0.0,0.0,37.27,,0.0,solar2_v
2020-10-13T06:00:00Z,28.0,28.0,,,1.125,1.495,,,,0.0,0.0,35.779,,0.0,solar2_v
2020-10-13T07:00:00Z,27.0,27.0,,,0.815,1.198,,,,0.0,0.0,33.933,,0.0,solar2_v
2020-10-13T08:00:00Z,30.0,30.0,,,0.55,0.734,,,,0.0,0.0,32.087,,0.0,solar2_v
2020-10-13T09:00:00Z,28.0,28.0,,,0.121,0.524,,,,0.0,0.0,30.886,,0.0,solar2_v
2020-10-13T10:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,29.058,,0.0,solar2_v
2020-10-13T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.124,,0.0,solar2_v
2020-10-13T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.907,,0.0,solar2_v
2020-10-13T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.621,,0.0,solar2_v
2020-10-13T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.659,,0.0,solar2_v
2020-10-13T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.653,,0.0,solar2_v
2020-10-13T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.945,,0.0,solar2_v
2020-10-13T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.61,,0.0,solar2_v
2020-10-13T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.034,,0.0,solar2_v
2020-10-13T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.383,,0.0,solar2_v
2020-10-13T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.466,,0.0,solar2_v
2020-10-13T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.403,,0.0,solar2_v
2020-10-13T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.334,,0.0,solar2_v
2020-10-13T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.41,,0.0,solar2_v
2020-10-14T00:00:00Z,28.0,28.0,,,0.479,0.802,,,,0.0,0.0,28.275,,0.0,solar2_v
2020-10-14T01:00:00Z,29.0,29.0,,,0.563,0.962,,,,0.0,0.0,29.183,,0.0,solar2_v
2020-10-14T02:00:00Z,29.0,29.0,,,0.49,0.916,,,,0.0,0.0,29.114,,0.0,solar2_v
2020-10-14T03:00:00Z,29.0,29.0,,,0.715,1.095,,,,0.0,0.0,28.9,,0.0,solar2_v
2020-10-14T04:00:00Z,28.0,28.0,,,1.018,1.415,,,,0.0,0.0,29.25,,0.0,solar2_v
2020-10-14T05:00:00Z,29.0,29.0,,,0.845,1.313,,,,0.0,0.0,29.924,,0.0,solar2_v
2020-10-14T06:00:00Z,29.0,29.0,,,0.112,0.434,,,,0.0,0.0,28.134,,0.0,solar2_v
2020-10-14T07:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,27.3,,0.0,solar2_v
2020-10-14T08:00:00Z,30.0,30.0,,,0.021,0.324,,,,0.0,0.0,27.28,,0.0,solar2_v
2020-10-14T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,solar2_v
2020-10-14T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.403,,0.0,solar2_v
2020-10-14T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.4,,0.0,solar2_v
2020-10-14T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.411,,0.0,solar2_v
2020-10-14T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.821,,0.0,solar2_v
2020-10-14T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.8,,0.0,solar2_v
2020-10-14T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.713,,0.0,solar2_v
2020-10-14T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.693,,0.0,solar2_v
2020-10-14T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.107,,0.0,solar2_v
2020-10-14T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.362,,0.0,solar2_v
2020-10-14T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.223,,0.0,solar2_v
2020-10-14T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.014,,0.0,solar2_v
2020-10-14T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.793,,0.0,solar2_v
2020-10-14T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.786,,0.0,solar2_v
2020-10-14T23:00:00Z,29.0,29.0,,,0.095,0.506,,,,0.0,0.0,28.1,,0.0,solar2_v
2020-10-15T00:00:00Z,30.0,30.0,,,0.541,0.867,,,,0.0,0.0,29.37,,0.0,solar2_v
2020-10-15T01:00:00Z,27.0,27.0,,,1.008,1.494,,,,0.0,0.0,30.833,,0.0,solar2_v
2020-10-15T02:00:00Z,29.0,29.0,,,1.269,1.731,,,,0.0,0.0,33.938,,0.0,solar2_v
2020-10-15T03:00:00Z,29.0,29.0,,,1.15,1.704,,,,0.0,0.0,34.348,,0.0,solar2_v
2020-10-15T04:00:00Z,29.0,29.0,,,1.058,1.64,,,,0.0,0.0,36.221,,0.0,solar2_v
2020-10-15T05:00:00Z,29.0,29.0,,,1.037,1.899,,,,0.0,0.0,36.848,,0.0,solar2_v
2020-10-15T06:00:00Z,27.0,27.0,,,1.053,1.487,,,,0.0,0.0,36.015,,0.0,solar2_v
2020-10-15T07:00:00Z,27.0,27.0,,,0.777,1.184,,,,0.0,0.0,37.296,,0.0,solar2_v
2020-10-15T08:00:00Z,29.0,29.0,,,0.448,0.813,,,,0.0,0.0,31.321,,0.0,solar2_v
2020-10-15T09:00:00Z,28.0,28.0,,,0.158,0.811,,,,0.0,0.0,30.393,,0.0,solar2_v
2020-10-15T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,29.993,,0.0,solar2_v
2020-10-15T11:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,29.34,,0.0,solar2_v
2020-10-15T12:00:00Z,26.0,26.0,,,0.0,0.0,,,,0.0,0.0,28.538,,0.0,solar2_v
2020-10-15T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.028,,0.0,solar2_v
2020-10-15T14:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.597,,0.0,solar2_v
2020-10-15T15:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.804,,0.0,solar2_v
2020-10-15T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.89,,0.0,solar2_v
2020-10-15T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.107,,0.0,solar2_v
2020-10-15T18:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.067,,0.0,solar2_v
2020-10-15T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.81,,0.0,solar2_v
2020-10-15T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.46,,0.0,solar2_v
2020-10-15T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.397,,0.0,solar2_v
2020-10-15T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.547,,0.0,solar2_v
2020-10-15T23:00:00Z,29.0,29.0,,,0.069,0.341,,,,0.0,0.0,27.99,,0.0,solar2_v
2020-10-16T00:00:00Z,30.0,30.0,,,0.243,0.444,,,,0.0,0.0,28.657,,0.0,solar2_v
2020-10-16T01:00:00Z,28.0,28.0,,,0.634,0.882,,,,0.0,0.0,29.221,,0.0,solar2_v
2020-10-16T02:00:00Z,24.0,24.0,,,0.921,1.067,,,,0.0,0.0,30.879,,0.0,solar2_v
2020-10-16T03:00:00Z,30.0,30.0,,,1.278,1.863,,,,0.0,0.0,32.39,,0.0,solar2_v
2020-10-16T04:00:00Z,28.0,28.0,,,1.089,1.759,,,,0.0,0.0,32.35,,0.0,solar2_v
2020-10-16T05:00:00Z,30.0,30.0,,,1.226,1.694,,,,0.0,0.0,31.69,,0.0,solar2_v
2020-10-16T06:00:00Z,28.0,28.0,,,1.05,1.4,,,,0.0,0.0,32.254,,0.0,solar2_v
2020-10-16T07:00:00Z,28.0,28.0,,,0.451,1.215,,,,0.0,0.0,31.486,,0.0,solar2_v
2020-10-16T08:00:00Z,29.0,29.0,,,0.318,0.497,,,,0.0,0.0,27.614,,0.0,solar2_v
2020-10-16T09:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.764,,0.0,solar2_v
2020-10-16T10:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.738,,0.0,solar2_v
2020-10-16T11:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.457,,0.0,solar2_v
2020-10-16T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.517,,0.0,solar2_v
2020-10-16T13:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.457,,0.0,solar2_v
2020-10-16T14:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.457,,0.0,solar2_v
2020-10-16T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.514,,0.0,solar2_v
2020-10-16T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.39,,0.0,solar2_v
2020-10-16T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.43,,0.0,solar2_v
2020-10-16T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.441,,0.0,solar2_v
2020-10-16T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.677,,0.0,solar2_v
2020-10-16T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.814,,0.0,solar2_v
2020-10-16T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.847,,0.0,solar2_v
2020-10-16T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.428,,0.0,solar2_v
2020-10-16T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.96,,0.0,solar2_v
2020-10-17T00:00:00Z,29.0,29.0,,,0.238,0.474,,,,0.0,0.0,26.979,,0.0,solar2_v
2020-10-17T01:00:00Z,30.0,30.0,,,0.692,0.971,,,,0.0,0.0,27.78,,0.0,solar2_v
2020-10-17T02:00:00Z,27.0,27.0,,,1.331,1.709,,,,0.0,0.0,30.007,,0.0,solar2_v
2020-10-17T03:00:00Z,29.0,29.0,,,1.672,1.907,,,,0.0,0.0,34.0,,0.0,solar2_v
2020-10-17T04:00:00Z,30.0,30.0,,,1.499,1.743,,,,0.0,0.0,34.337,,0.0,solar2_v
2020-10-17T05:00:00Z,29.0,29.0,,,1.664,1.927,,,,0.0,0.0,35.641,,0.0,solar2_v
2020-10-17T06:00:00Z,30.0,30.0,,,1.069,1.428,,,,0.0,0.0,35.233,,0.0,solar2_v
2020-10-17T07:00:00Z,27.0,27.0,,,0.727,1.184,,,,0.0,0.0,33.622,,0.0,solar2_v
2020-10-17T08:00:00Z,30.0,30.0,,,0.219,0.811,,,,0.0,0.0,29.87,,0.0,solar2_v
2020-10-17T09:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,28.068,,0.0,solar2_v
2020-10-17T10:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.675,,0.0,solar2_v
2020-10-17T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.576,,0.0,solar2_v
2020-10-17T12:00:00Z,28.0,28.0,,,0.0,0.0,,,,0.0,0.0,27.875,,0.0,solar2_v
2020-10-17T13:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.003,,0.0,solar2_v
2020-10-17T14:00:00Z,27.0,27.0,,,0.0,0.0,,,,0.0,0.0,28.185,,0.0,solar2_v
2020-10-17T15:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.043,,0.0,solar2_v
2020-10-17T16:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.383,,0.0,solar2_v
2020-10-17T17:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.54,,0.0,solar2_v
2020-10-17T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.779,,0.0,solar2_v
2020-10-17T19:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.88,,0.0,solar2_v
2020-10-17T20:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.852,,0.0,solar2_v
2020-10-17T21:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.8,,0.0,solar2_v
2020-10-17T22:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,26.466,,0.0,solar2_v
2020-10-17T23:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,26.517,,0.0,solar2_v
2020-10-18T00:00:00Z,29.0,29.0,,,0.036,0.38,,,,0.0,0.0,27.166,,0.0,solar2_v
2020-10-18T01:00:00Z,29.0,29.0,,,0.786,1.22,,,,0.0,0.0,28.459,,0.0,solar2_v
2020-10-18T02:00:00Z,28.0,28.0,,,1.422,1.895,,,,0.0,0.0,32.293,,0.0,solar2_v
2020-10-18T03:00:00Z,29.0,29.0,,,1.379,1.731,,,,0.0,0.0,33.09,,0.0,solar2_v
2020-10-18T04:00:00Z,30.0,30.0,,,1.397,1.881,,,,0.0,0.0,33.813,,0.0,solar2_v
2020-10-18T05:00:00Z,29.0,29.0,,,1.255,1.369,,,,0.0,0.0,33.314,,0.0,solar2_v
2020-10-18T06:00:00Z,30.0,30.0,,,0.827,1.098,,,,0.0,0.0,32.083,,0.0,solar2_v
2020-10-18T07:00:00Z,29.0,29.0,,,0.591,0.708,,,,0.0,0.0,30.676,,0.0,solar2_v
2020-10-18T08:00:00Z,30.0,30.0,,,0.415,0.523,,,,0.0,0.0,30.01,,0.0,solar2_v
2020-10-18T09:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,29.203,,0.0,solar2_v
2020-10-18T10:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.423,,0.0,solar2_v
2020-10-18T11:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,27.945,,0.0,solar2_v
2020-10-18T12:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,27.87,,0.0,solar2_v
2020-10-18T13:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.09,,0.0,solar2_v
2020-10-18T14:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.443,,0.0,solar2_v
2020-10-18T15:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.176,,0.0,solar2_v
2020-10-18T16:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.3,,0.0,solar2_v
2020-10-18T17:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.545,,0.0,solar2_v
2020-10-18T18:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.128,,0.0,solar2_v
2020-10-18T19:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.545,,0.0,solar2_v
2020-10-18T20:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.637,,0.0,solar2_v
2020-10-18T21:00:00Z,29.0,29.0,,,0.0,0.0,,,,0.0,0.0,28.6,,0.0,solar2_v
2020-10-18T22:00:00Z,30.0,30.0,,,0.0,0.0,,,,0.0,0.0,28.63,,0.0,solar2_v
2020-10-18T23:00:00Z,29.0,29.0,,,0.145,0.446,,,,0.0,0.0,28.659,,0.0,solar2_v
2020-10-19T00:00:00Z,29.0,29.0,,,0.813,1.075,,,,0.0,0.0,30.152,,0.0,solar2_v
2020-10-19T01:00:00Z,30.0,30.0,,,1.05,1.33,,,,0.0,0.0,32.747,,0.0,solar2_v
