ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2023-07-13T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-07-13T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-07-13T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-07-13T08:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,32.111,,0.0,solar2_v
2023-07-13T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-07-13T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-07-13T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.097,,0.0,solar2_v
2023-07-13T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.086,,0.0,solar2_v
2023-07-13T13:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,32.052,,0.0,solar2_v
2023-07-13T14:00:00Z,8.0,8.0,,,,,,,,0.0,0.0,32.1,,0.0,solar2_v
2023-07-13T15:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,31.846,,0.0,solar2_v
2023-07-13T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.71,,0.0,solar2_v
2023-07-13T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.645,,0.0,solar2_v
2023-07-13T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.61,,0.0,solar2_v
2023-07-13T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.603,,0.0,solar2_v
2023-07-13T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.603,,0.0,solar2_v
2023-07-13T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-07-13T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.597,,0.0,solar2_v
2023-07-13T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.586,,0.0,solar2_v
2023-07-14T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-07-14T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.621,,0.0,solar2_v
2023-07-14T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.724,,0.0,solar2_v
2023-07-14T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.827,,0.0,solar2_v
2023-07-14T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.917,,0.0,solar2_v
2023-07-14T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.807,,0.0,solar2_v
2023-07-14T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.852,,0.0,solar2_v
2023-07-14T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.948,,0.0,solar2_v
2023-07-14T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.941,,0.0,solar2_v
2023-07-14T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.94,,0.0,solar2_v
2023-07-14T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.841,,0.0,solar2_v
2023-07-14T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.717,,0.0,solar2_v
2023-07-14T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.683,,0.0,solar2_v
2023-07-14T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.676,,0.0,solar2_v
2023-07-14T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.621,,0.0,solar2_v
2023-07-14T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-07-14T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-07-14T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-07-14T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-07-14T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.59,,0.0,solar2_v
2023-07-14T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.557,,0.0,solar2_v
2023-07-14T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.514,,0.0,solar2_v
2023-07-14T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.507,,0.0,solar2_v
2023-07-14T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.479,,0.0,solar2_v
2023-07-15T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.486,,0.0,solar2_v
2023-07-15T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.572,,0.0,solar2_v
2023-07-15T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.617,,0.0,solar2_v
2023-07-15T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.631,,0.0,solar2_v
2023-07-15T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.697,,0.0,solar2_v
2023-07-15T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.755,,0.0,solar2_v
2023-07-15T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.81,,0.0,solar2_v
2023-07-15T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.86,,0.0,solar2_v
2023-07-15T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.769,,0.0,solar2_v
2023-07-15T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.762,,0.0,solar2_v
2023-07-15T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.759,,0.0,solar2_v
2023-07-15T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.714,,0.0,solar2_v
2023-07-15T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.721,,0.0,solar2_v
2023-07-15T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.703,,0.0,solar2_v
2023-07-15T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.71,,0.0,solar2_v
2023-07-15T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.707,,0.0,solar2_v
2023-07-15T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.693,,0.0,solar2_v
2023-07-15T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.697,,0.0,solar2_v
2023-07-15T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.683,,0.0,solar2_v
2023-07-15T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.683,,0.0,solar2_v
2023-07-15T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.659,,0.0,solar2_v
2023-07-15T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.648,,0.0,solar2_v
2023-07-15T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.631,,0.0,solar2_v
2023-07-15T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.617,,0.0,solar2_v
2023-07-16T00:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.697,,0.0,solar2_v
2023-07-16T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.852,,0.0,solar2_v
2023-07-16T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.903,,0.0,solar2_v
2023-07-16T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.962,,0.0,solar2_v
2023-07-16T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.028,,0.0,solar2_v
2023-07-16T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,32.048,,0.0,solar2_v
2023-07-16T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,32.087,,0.0,solar2_v
2023-07-16T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.983,,0.0,solar2_v
2023-07-16T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.934,,0.0,solar2_v
2023-07-16T09:00:00Z,10.0,10.0,,,,,,,,0.0,0.0,32.03,,0.0,solar2_v
2023-07-16T10:00:00Z,8.0,8.0,,,,,,,,0.0,0.0,32.013,,0.0,solar2_v
2023-07-16T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.728,,0.0,solar2_v
2023-07-16T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.607,,0.0,solar2_v
2023-07-16T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-07-16T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.593,,0.0,solar2_v
2023-07-16T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.534,,0.0,solar2_v
2023-07-16T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.503,,0.0,solar2_v
2023-07-16T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.497,,0.0,solar2_v
2023-07-16T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.44,,0.0,solar2_v
2023-07-16T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.417,,0.0,solar2_v
2023-07-16T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-16T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-16T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-16T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-17T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-17T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-17T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.424,,0.0,solar2_v
2023-07-17T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.531,,0.0,solar2_v
2023-07-17T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-07-17T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.54,,0.0,solar2_v
2023-07-17T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.579,,0.0,solar2_v
2023-07-17T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.6,,0.0,solar2_v
2023-07-17T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.566,,0.0,solar2_v
2023-07-17T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.462,,0.0,solar2_v
2023-07-17T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.407,,0.0,solar2_v
2023-07-17T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-17T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-17T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-17T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-07-17T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-17T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-17T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-07-17T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.393,,0.0,solar2_v
2023-07-17T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.376,,0.0,solar2_v
2023-07-17T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.362,,0.0,solar2_v
2023-07-17T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.328,,0.0,solar2_v
2023-07-17T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.307,,0.0,solar2_v
2023-07-17T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.31,,0.0,solar2_v
2023-07-18T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.324,,0.0,solar2_v
2023-07-18T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.331,,0.0,solar2_v
2023-07-18T02:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,31.389,,0.0,solar2_v
2023-07-18T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-07-18T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-07-18T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-18T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-18T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-18T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-18T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.393,,0.0,solar2_v
2023-07-18T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.393,,0.0,solar2_v
2023-07-18T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.357,,0.0,solar2_v
2023-07-18T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.334,,0.0,solar2_v
2023-07-18T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.314,,0.0,solar2_v
2023-07-18T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.31,,0.0,solar2_v
2023-07-18T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.303,,0.0,solar2_v
2023-07-18T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-07-18T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.279,,0.0,solar2_v
2023-07-18T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.296,,0.0,solar2_v
2023-07-18T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.234,,0.0,solar2_v
2023-07-18T20:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.214,,0.0,solar2_v
2023-07-18T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.157,,0.0,solar2_v
2023-07-18T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.131,,0.0,solar2_v
2023-07-18T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.103,,0.0,solar2_v
2023-07-19T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.114,,0.0,solar2_v
2023-07-19T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.197,,0.0,solar2_v
2023-07-19T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-07-19T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.348,,0.0,solar2_v
2023-07-19T04:00:00Z,19.0,19.0,,,,,,,,0.0,0.0,31.384,,0.0,solar2_v
2023-07-19T05:00:00Z,4.0,4.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-19T06:00:00Z,24.0,24.0,,,,,,,,0.0,0.0,31.4,,0.0,solar2_v
2023-07-19T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,solar2_v
2023-07-19T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.39,,0.0,solar2_v
2023-07-19T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.379,,0.0,solar2_v
2023-07-19T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.366,,0.0,solar2_v
2023-07-19T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.328,,0.0,solar2_v
2023-07-19T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.303,,0.0,solar2_v
2023-07-19T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-07-19T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-07-19T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.3,,0.0,solar2_v
2023-07-19T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.276,,0.0,solar2_v
2023-07-19T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.262,,0.0,solar2_v
2023-07-19T18:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,31.211,,0.0,solar2_v
2023-07-19T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.145,,0.0,solar2_v
2023-07-19T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.155,,0.0,solar2_v
2023-07-19T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.103,,0.0,solar2_v
2023-07-19T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.066,,0.0,solar2_v
2023-07-19T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.017,,0.0,solar2_v
2023-07-20T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.997,,0.0,solar2_v
2023-07-20T01:00:00Z,25.0,25.0,,,,,,,,0.0,0.0,31.004,,0.0,solar2_v
2023-07-20T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.062,,0.0,solar2_v
2023-07-20T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.16,,0.0,solar2_v
2023-07-20T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.193,,0.0,solar2_v
2023-07-20T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.183,,0.0,solar2_v
2023-07-20T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.286,,0.0,solar2_v
2023-07-20T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.279,,0.0,solar2_v
2023-07-20T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.169,,0.0,solar2_v
2023-07-20T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.1,,0.0,solar2_v
2023-07-20T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.06,,0.0,solar2_v
2023-07-20T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.007,,0.0,solar2_v
2023-07-20T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.983,,0.0,solar2_v
2023-07-20T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.986,,0.0,solar2_v
2023-07-20T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.948,,0.0,solar2_v
2023-07-20T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.897,,0.0,solar2_v
2023-07-20T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.9,,0.0,solar2_v
2023-07-20T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.873,,0.0,solar2_v
2023-07-20T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.797,,0.0,solar2_v
2023-07-20T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.731,,0.0,solar2_v
2023-07-20T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.676,,0.0,solar2_v
2023-07-20T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.61,,0.0,solar2_v
2023-07-20T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.6,,0.0,solar2_v
2023-07-20T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.6,,0.0,solar2_v
2023-07-21T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.617,,0.0,solar2_v
2023-07-21T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.697,,0.0,solar2_v
2023-07-21T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.776,,0.0,solar2_v
2023-07-21T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.834,,0.0,solar2_v
2023-07-21T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.741,,0.0,solar2_v
2023-07-21T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.748,,0.0,solar2_v
2023-07-21T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.96,,0.0,solar2_v
2023-07-21T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.824,,0.0,solar2_v
2023-07-21T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.817,,0.0,solar2_v
2023-07-21T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.803,,0.0,solar2_v
2023-07-21T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.697,,0.0,solar2_v
2023-07-21T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.61,,0.0,solar2_v
2023-07-21T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.603,,0.0,solar2_v
2023-07-21T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.59,,0.0,solar2_v
2023-07-21T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.593,,0.0,solar2_v
2023-07-21T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.545,,0.0,solar2_v
2023-07-21T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.507,,0.0,solar2_v
2023-07-21T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.459,,0.0,solar2_v
2023-07-21T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.421,,0.0,solar2_v
2023-07-21T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.393,,0.0,solar2_v
2023-07-21T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.359,,0.0,solar2_v
2023-07-21T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.32,,0.0,solar2_v
2023-07-21T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.303,,0.0,solar2_v
2023-07-21T23:00:00Z,17.0,17.0,,,,,,,,0.0,0.0,30.447,,0.0,solar2_v
2023-07-22T00:00:00Z,6.0,6.0,,,,,,,,0.0,0.0,30.683,,0.0,solar2_v
2023-07-22T01:00:00Z,19.0,19.0,,,,,,,,0.0,0.0,30.621,,0.0,solar2_v
2023-07-22T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.566,,0.0,solar2_v
2023-07-22T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.603,,0.0,solar2_v
2023-07-22T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.607,,0.0,solar2_v
2023-07-22T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.603,,0.0,solar2_v
2023-07-22T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.666,,0.0,solar2_v
2023-07-22T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.743,,0.0,solar2_v
2023-07-22T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.766,,0.0,solar2_v
2023-07-22T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.748,,0.0,solar2_v
2023-07-22T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.603,,0.0,solar2_v
2023-07-22T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.579,,0.0,solar2_v
2023-07-22T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.497,,0.0,solar2_v
2023-07-22T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.4,,0.0,solar2_v
2023-07-22T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.424,,0.0,solar2_v
2023-07-22T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.438,,0.0,solar2_v
2023-07-22T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.41,,0.0,solar2_v
2023-07-22T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.403,,0.0,solar2_v
2023-07-22T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.379,,0.0,solar2_v
2023-07-22T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.331,,0.0,solar2_v
2023-07-22T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.328,,0.0,solar2_v
2023-07-22T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.297,,0.0,solar2_v
2023-07-22T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.262,,0.0,solar2_v
2023-07-22T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.279,,0.0,solar2_v
2023-07-23T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.369,,0.0,solar2_v
2023-07-23T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.417,,0.0,solar2_v
2023-07-23T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.5,,0.0,solar2_v
2023-07-23T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.455,,0.0,solar2_v
2023-07-23T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.438,,0.0,solar2_v
2023-07-23T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.4,,0.0,solar2_v
2023-07-23T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.259,,0.0,solar2_v
2023-07-23T07:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-07-23T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-07-23T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-07-23T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.1,,0.0,solar2_v
2023-07-23T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.097,,0.0,solar2_v
2023-07-23T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,30.067,,0.0,solar2_v
2023-07-23T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.01,,0.0,solar2_v
2023-07-23T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.976,,0.0,solar2_v
2023-07-23T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.855,,0.0,solar2_v
2023-07-23T16:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,29.721,,0.0,solar2_v
2023-07-23T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.372,,0.0,solar2_v
2023-07-23T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.148,,0.0,solar2_v
2023-07-23T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.103,,0.0,solar2_v
2023-07-23T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.379,,0.0,solar2_v
2023-07-23T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,41.983,,0.0,solar2_v
2023-07-23T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,61.462,,0.0,solar2_v
2023-07-23T23:00:00Z,20.0,20.0,,,,,,,,0.0,0.0,60.615,,0.0,solar2_v
2023-07-30T02:00:00Z,20.0,20.0,,,,,,,,0.0,0.0,25.76,,0.0,solar2_v
2023-07-30T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,22.972,,0.0,solar2_v
