ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,boot_count_min,boot_count_max,scaled_channels
2022-10-29T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.928,,0.0,9204.0,9232.0,solar2_v
2022-10-29T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.31,,0.0,9233.0,9261.0,solar2_v
2022-10-29T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.397,,0.0,9262.0,9291.0,solar2_v
2022-10-29T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.017,,0.0,9292.0,9320.0,solar2_v
2022-10-29T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.848,,0.0,9321.0,9349.0,solar2_v
2022-10-29T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.783,,0.0,9350.0,9378.0,solar2_v
2022-10-29T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.767,,0.0,9379.0,9408.0,solar2_v
2022-10-29T11:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.746,,0.0,9409.0,9437.0,solar2_v
2022-10-29T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.645,,0.0,9438.0,9466.0,solar2_v
2022-10-29T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.603,,0.0,9467.0,9495.0,solar2_v
2022-10-29T14:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.54,,0.0,9496.0,9525.0,solar2_v
2022-10-29T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.559,,0.0,9526.0,9554.0,solar2_v
2022-10-29T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.638,,0.0,9555.0,9583.0,solar2_v
2022-10-29T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.545,,0.0,9584.0,9612.0,solar2_v
2022-10-29T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.417,,0.0,9613.0,9641.0,solar2_v
2022-10-29T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.54,,0.0,9642.0,9671.0,solar2_v
2022-10-29T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.528,,0.0,9672.0,9700.0,solar2_v
2022-10-29T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.514,,0.0,9701.0,9729.0,solar2_v
2022-10-29T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.448,,0.0,9730.0,9758.0,solar2_v
2022-10-29T23:00:00Z,14.0,14.0,,,,,,,,0.0,0.0,25.429,,0.0,9759.0,9780.0,solar2_v
2022-10-30T00:00:00Z,15.0,15.0,,,,,,,,0.0,0.0,25.193,,0.0,9800.0,9814.0,solar2_v
2022-10-30T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.124,,0.0,9815.0,9843.0,solar2_v
2022-10-30T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.376,,0.0,9844.0,9872.0,solar2_v
2022-10-30T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.669,,0.0,9873.0,9901.0,solar2_v
2022-10-30T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.793,,0.0,9902.0,9930.0,solar2_v
2022-10-30T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.497,,0.0,9931.0,9960.0,solar2_v
2022-10-30T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.672,,0.0,9961.0,9989.0,solar2_v
2022-10-30T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.017,,0.0,9990.0,10018.0,solar2_v
2022-10-30T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,23.231,,0.0,10019.0,10047.0,solar2_v
2022-10-30T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.683,,0.0,10048.0,10077.0,solar2_v
2022-10-30T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.586,,0.0,10078.0,10106.0,solar2_v
2022-10-30T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.769,,0.0,10107.0,10135.0,solar2_v
2022-10-30T12:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.179,,0.0,10136.0,10164.0,solar2_v
2022-10-30T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.41,,0.0,10165.0,10194.0,solar2_v
2022-10-30T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.669,,0.0,10195.0,10223.0,solar2_v
2022-10-30T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.579,,0.0,10224.0,10252.0,solar2_v
2022-10-30T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.514,,0.0,10253.0,10281.0,solar2_v
2022-10-30T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.928,,0.0,10282.0,10310.0,solar2_v
2022-10-30T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.62,,0.0,10311.0,10340.0,solar2_v
2022-10-30T19:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,25.779,,0.0,10341.0,10368.0,solar2_v
2022-10-30T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.921,,0.0,10369.0,10397.0,solar2_v
2022-10-30T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.617,,0.0,10398.0,10426.0,solar2_v
2022-10-30T22:00:00Z,27.0,27.0,,,,,,,,0.0,0.0,25.526,,0.0,10427.0,10455.0,solar2_v
2022-10-30T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.233,,0.0,10456.0,10485.0,solar2_v
2022-10-31T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.983,,0.0,10486.0,10514.0,solar2_v
2022-10-31T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.517,,0.0,10515.0,10543.0,solar2_v
2022-10-31T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.055,,0.0,10544.0,10572.0,solar2_v
2022-10-31T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.727,,0.0,10573.0,10602.0,solar2_v
2022-10-31T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.366,,0.0,10603.0,10631.0,solar2_v
2022-10-31T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,30.328,,0.0,10632.0,10660.0,solar2_v
2022-10-31T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.669,,0.0,10661.0,10689.0,solar2_v
2022-10-31T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.279,,0.0,10690.0,10718.0,solar2_v
2022-10-31T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,29.22,,0.0,10719.0,10748.0,solar2_v
2022-10-31T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.179,,0.0,10749.0,10777.0,solar2_v
2022-10-31T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.948,,0.0,10778.0,10806.0,solar2_v
2022-10-31T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.903,,0.0,10807.0,10835.0,solar2_v
2022-10-31T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.693,,0.0,10836.0,10865.0,solar2_v
2022-10-31T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.655,,0.0,10866.0,10894.0,solar2_v
2022-10-31T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.569,,0.0,10895.0,10923.0,solar2_v
2022-10-31T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.252,,0.0,10924.0,10952.0,solar2_v
2022-10-31T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,24.87,,0.0,10953.0,10982.0,solar2_v
2022-10-31T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.666,,0.0,10983.0,11011.0,solar2_v
2022-10-31T18:00:00Z,20.0,20.0,,,,,,,,0.0,0.0,25.595,,0.0,11012.0,11040.0,solar2_v
2022-10-31T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.997,,0.0,11041.0,11069.0,solar2_v
2022-10-31T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.169,,0.0,11070.0,11099.0,solar2_v
2022-10-31T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.31,,0.0,11100.0,11128.0,solar2_v
2022-10-31T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.3,,0.0,11129.0,11157.0,solar2_v
2022-10-31T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.134,,0.0,11158.0,11186.0,solar2_v
2022-11-01T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.248,,0.0,11187.0,11215.0,solar2_v
2022-11-01T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.507,,0.0,11216.0,11245.0,solar2_v
2022-11-01T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.783,,0.0,11246.0,11274.0,solar2_v
2022-11-01T03:00:00Z,9.0,9.0,,,,,,,,0.0,0.0,28.3,,0.0,11275.0,11298.0,solar2_v
2022-11-01T04:00:00Z,8.0,8.0,,,,,,,,0.0,0.0,28.3,,0.0,11302.0,11328.0,solar2_v
2022-11-01T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.7,,0.0,11329.0,11357.0,solar2_v
2022-11-01T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.34,,0.0,11358.0,11387.0,solar2_v
2022-11-01T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.245,,0.0,11388.0,11416.0,solar2_v
2022-11-01T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.297,,0.0,11417.0,11445.0,solar2_v
2022-11-01T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.224,,0.0,11446.0,11474.0,solar2_v
2022-11-01T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.237,,0.0,11475.0,11504.0,solar2_v
2022-11-01T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.197,,0.0,11505.0,11533.0,solar2_v
2022-11-01T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.193,,0.0,11534.0,11562.0,solar2_v
2022-11-01T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.197,,0.0,11563.0,11591.0,solar2_v
2022-11-01T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.2,,0.0,11592.0,11620.0,solar2_v
2022-11-01T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.203,,0.0,11621.0,11650.0,solar2_v
2022-11-01T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.207,,0.0,11651.0,11679.0,solar2_v
2022-11-01T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.159,,0.0,11680.0,11708.0,solar2_v
2022-11-01T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.969,,0.0,11709.0,11737.0,solar2_v
2022-11-01T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.767,,0.0,11738.0,11767.0,solar2_v
2022-11-01T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.71,,0.0,11768.0,11796.0,solar2_v
2022-11-01T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.607,,0.0,11797.0,11825.0,solar2_v
2022-11-01T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.462,,0.0,11826.0,11854.0,solar2_v
2022-11-01T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.417,,0.0,11855.0,11884.0,solar2_v
2022-11-02T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.462,,0.0,11885.0,11913.0,solar2_v
2022-11-02T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.597,,0.0,11914.0,11942.0,solar2_v
2022-11-02T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.679,,0.0,11943.0,11971.0,solar2_v
2022-11-02T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.045,,0.0,11972.0,12000.0,solar2_v
2022-11-02T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.348,,0.0,12001.0,12030.0,solar2_v
2022-11-02T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,12031.0,12059.0,solar2_v
2022-11-02T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.403,,0.0,12060.0,12088.0,solar2_v
2022-11-02T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.41,,0.0,12089.0,12117.0,solar2_v
2022-11-02T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.4,,0.0,12118.0,12146.0,solar2_v
2022-11-02T09:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,31.397,,0.0,12147.0,12176.0,solar2_v
2022-11-02T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.397,,0.0,12177.0,12205.0,solar2_v
2022-11-02T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.362,,0.0,12206.0,12234.0,solar2_v
2022-11-02T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,31.345,,0.0,12235.0,12263.0,solar2_v
2022-11-02T13:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.59,,0.0,12264.0,12293.0,solar2_v
2022-11-02T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,24.879,,0.0,12294.0,12322.0,solar2_v
2022-11-02T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.421,,0.0,12323.0,12351.0,solar2_v
2022-11-02T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.952,,0.0,12352.0,12380.0,solar2_v
2022-11-02T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.376,,0.0,12381.0,12409.0,solar2_v
2022-11-02T18:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.263,,0.0,12410.0,12439.0,solar2_v
2022-11-02T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.355,,0.0,12440.0,12468.0,solar2_v
2022-11-02T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.69,,0.0,12469.0,12497.0,solar2_v
2022-11-02T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.321,,0.0,12498.0,12526.0,solar2_v
2022-11-02T22:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.94,,0.0,12527.0,12556.0,solar2_v
2022-11-02T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.603,,0.0,12557.0,12585.0,solar2_v
2022-11-03T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.355,,0.0,12586.0,12614.0,solar2_v
2022-11-03T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.407,,0.0,12615.0,12643.0,solar2_v
2022-11-03T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.593,,0.0,12644.0,12672.0,solar2_v
2022-11-03T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.96,,0.0,12673.0,12702.0,solar2_v
2022-11-03T04:00:00Z,14.0,14.0,,,,,,,,0.0,0.0,27.193,,0.0,12703.0,12723.0,solar2_v
2022-11-03T05:00:00Z,20.0,20.0,,,,,,,,0.0,0.0,27.185,,0.0,12738.0,12757.0,solar2_v
2022-11-03T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,27.007,,0.0,12758.0,12787.0,solar2_v
2022-11-03T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.89,,0.0,12788.0,12816.0,solar2_v
2022-11-03T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.783,,0.0,12817.0,12845.0,solar2_v
2022-11-03T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.786,,0.0,12846.0,12874.0,solar2_v
2022-11-03T10:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.67,,0.0,12875.0,12904.0,solar2_v
2022-11-03T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.603,,0.0,12905.0,12933.0,solar2_v
2022-11-03T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.469,,0.0,12934.0,12962.0,solar2_v
2022-11-03T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.431,,0.0,12963.0,12991.0,solar2_v
2022-11-03T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.424,,0.0,12992.0,13020.0,solar2_v
2022-11-03T15:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.61,,0.0,13021.0,13050.0,solar2_v
2022-11-03T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.552,,0.0,13051.0,13079.0,solar2_v
2022-11-03T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.297,,0.0,13080.0,13108.0,solar2_v
2022-11-03T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.217,,0.0,13109.0,13137.0,solar2_v
2022-11-03T19:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.053,,0.0,13138.0,13167.0,solar2_v
2022-11-03T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.997,,0.0,13168.0,13196.0,solar2_v
2022-11-03T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.962,,0.0,13197.0,13225.0,solar2_v
2022-11-03T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.938,,0.0,13226.0,13254.0,solar2_v
2022-11-03T23:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.877,,0.0,13255.0,13284.0,solar2_v
2022-11-04T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.914,,0.0,13285.0,13313.0,solar2_v
2022-11-04T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.91,,0.0,13314.0,13342.0,solar2_v
2022-11-04T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.91,,0.0,13343.0,13371.0,solar2_v
2022-11-04T03:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.047,,0.0,13372.0,13401.0,solar2_v
2022-11-04T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.131,,0.0,13402.0,13430.0,solar2_v
2022-11-04T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.141,,0.0,13431.0,13459.0,solar2_v
2022-11-04T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.255,,0.0,13460.0,13488.0,solar2_v
2022-11-04T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.269,,0.0,13489.0,13517.0,solar2_v
2022-11-04T08:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.217,,0.0,13518.0,13547.0,solar2_v
2022-11-04T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.083,,0.0,13548.0,13576.0,solar2_v
2022-11-04T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.086,,0.0,13577.0,13605.0,solar2_v
2022-11-04T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.072,,0.0,13606.0,13634.0,solar2_v
2022-11-04T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.997,,0.0,13635.0,13664.0,solar2_v
2022-11-04T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.031,,0.0,13665.0,13693.0,solar2_v
2022-11-04T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.0,,0.0,13694.0,13722.0,solar2_v
2022-11-04T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.872,,0.0,13723.0,13751.0,solar2_v
2022-11-04T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.803,,0.0,13752.0,13781.0,solar2_v
2022-11-04T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.817,,0.0,13782.0,13810.0,solar2_v
2022-11-04T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.855,,0.0,13811.0,13839.0,solar2_v
2022-11-04T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.821,,0.0,13840.0,13868.0,solar2_v
2022-11-04T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.863,,0.0,13869.0,13898.0,solar2_v
2022-11-04T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.228,,0.0,13899.0,13927.0,solar2_v
2022-11-04T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.272,,0.0,13928.0,13956.0,solar2_v
2022-11-04T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.845,,0.0,13957.0,13985.0,solar2_v
2022-11-05T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.81,,0.0,13986.0,14014.0,solar2_v
2022-11-05T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.747,,0.0,14015.0,14044.0,solar2_v
2022-11-05T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.786,,0.0,14045.0,14073.0,solar2_v
2022-11-05T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.821,,0.0,14074.0,14102.0,solar2_v
2022-11-05T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.386,,0.0,14103.0,14131.0,solar2_v
2022-11-05T05:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,26.725,,0.0,14132.0,14160.0,solar2_v
2022-11-05T06:00:00Z,18.0,18.0,,,,,,,,0.0,0.0,26.783,,0.0,14161.0,14188.0,solar2_v
2022-11-05T07:00:00Z,2.0,2.0,,,,,,,,0.0,0.0,27.3,,0.0,14202.0,14207.0,solar2_v
2022-11-05T08:00:00Z,14.0,14.0,,,,,,,,0.0,0.0,26.85,,0.0,14222.0,14243.0,solar2_v
2022-11-05T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.517,,0.0,14244.0,14272.0,solar2_v
2022-11-05T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.252,,0.0,14273.0,14301.0,solar2_v
2022-11-05T11:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.107,,0.0,14302.0,14330.0,solar2_v
2022-11-05T12:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.07,,0.0,14331.0,14360.0,solar2_v
2022-11-05T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.124,,0.0,14361.0,14389.0,solar2_v
2022-11-05T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.862,,0.0,14390.0,14418.0,solar2_v
2022-11-05T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.772,,0.0,14419.0,14447.0,solar2_v
2022-11-05T16:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.717,,0.0,14448.0,14476.0,solar2_v
2022-11-05T17:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.693,,0.0,14477.0,14506.0,solar2_v
2022-11-05T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.99,,0.0,14507.0,14535.0,solar2_v
2022-11-05T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.29,,0.0,14536.0,14564.0,solar2_v
2022-11-05T20:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.597,,0.0,14565.0,14593.0,solar2_v
2022-11-05T21:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.48,,0.0,14594.0,14623.0,solar2_v
2022-11-05T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.69,,0.0,14624.0,14652.0,solar2_v
2022-11-05T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.679,,0.0,14653.0,14681.0,solar2_v
2022-11-06T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.524,,0.0,14682.0,14710.0,solar2_v
2022-11-06T01:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.186,,0.0,14711.0,14739.0,solar2_v
2022-11-06T02:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,25.967,,0.0,14740.0,14769.0,solar2_v
2022-11-06T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.897,,0.0,14770.0,14798.0,solar2_v
2022-11-06T04:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.986,,0.0,14799.0,14827.0,solar2_v
2022-11-06T05:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.114,,0.0,14828.0,14856.0,solar2_v
2022-11-06T06:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.237,,0.0,14857.0,14886.0,solar2_v
2022-11-06T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.607,,0.0,14887.0,14915.0,solar2_v
2022-11-06T08:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.366,,0.0,14916.0,14944.0,solar2_v
2022-11-06T09:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.703,,0.0,14945.0,14973.0,solar2_v
2022-11-06T10:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.617,,0.0,14974.0,15002.0,solar2_v
2022-11-06T11:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.43,,0.0,15003.0,15032.0,solar2_v
2022-11-06T12:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.683,,0.0,15033.0,15061.0,solar2_v
2022-11-06T13:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.19,,0.0,15062.0,15090.0,solar2_v
2022-11-06T14:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.914,,0.0,15091.0,15119.0,solar2_v
2022-11-06T15:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,25.507,,0.0,15120.0,15148.0,solar2_v
2022-11-06T16:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,26.327,,0.0,15149.0,15178.0,solar2_v
2022-11-06T17:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.193,,0.0,15179.0,15207.0,solar2_v
2022-11-06T18:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,27.034,,0.0,15208.0,15236.0,solar2_v
2022-11-06T19:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.128,,0.0,15237.0,15265.0,solar2_v
2022-11-06T20:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.367,,0.0,15266.0,15295.0,solar2_v
2022-11-06T21:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.617,,0.0,15296.0,15324.0,solar2_v
2022-11-06T22:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.414,,0.0,15325.0,15353.0,solar2_v
2022-11-06T23:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.072,,0.0,15354.0,15382.0,solar2_v
2022-11-07T00:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.534,,0.0,15383.0,15411.0,solar2_v
2022-11-07T01:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.843,,0.0,15412.0,15441.0,solar2_v
2022-11-07T02:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,29.3,,0.0,15442.0,15470.0,solar2_v
2022-11-07T03:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.759,,0.0,15471.0,15499.0,solar2_v
2022-11-07T04:00:00Z,28.0,28.0,,,,,,,,0.0,0.0,29.418,,0.0,15500.0,15528.0,solar2_v
2022-11-07T05:00:00Z,30.0,30.0,,,,,,,,0.0,0.0,28.707,,0.0,15529.0,15558.0,solar2_v
2022-11-07T06:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,28.259,,0.0,15559.0,15587.0,solar2_v
2022-11-07T07:00:00Z,29.0,29.0,,,,,,,,0.0,0.0,26.845,,0.0,15588.0,15616.0,solar2_v
