ts_utc,n_samples,n_out_of_range,solar_v_avg,solar_v_max,solar2_v_avg,solar2_v_max,battery_v_avg,battery_v_min,battery2_v_min,power_w_avg,power_w_max,temp_c_avg,current_a_avg,energy_wh,scaled_channels
2020-07-27T03:00:00Z,30.0,30.0,19.068,20.69,19.5,19.5,14.659,14.32,,15.83,49.75,,0.881,0.264,
2020-07-27T04:00:00Z,30.0,30.0,19.529,20.23,19.5,19.5,14.635,14.49,,10.599,48.15,,0.568,0.177,
2020-07-27T05:00:00Z,28.0,28.0,19.695,20.27,19.5,19.5,14.623,14.49,,3.479,21.49,,0.187,0.054,
2020-07-27T06:00:00Z,30.0,30.0,19.777,20.24,19.5,19.5,14.634,14.48,,6.807,50.19,,0.36,0.113,
2020-07-27T07:00:00Z,29.0,29.0,19.3,20.34,19.5,19.5,14.642,14.49,,9.839,40.14,,0.557,0.159,
2020-07-27T08:00:00Z,29.0,29.0,19.212,20.48,19.5,19.5,14.644,14.51,,9.624,37.37,,0.542,0.155,
2020-07-27T09:00:00Z,29.0,29.0,18.724,20.77,19.5,19.5,14.738,14.49,,7.476,18.86,,0.43,0.12,
2020-07-27T10:00:00Z,29.0,29.0,14.263,19.69,19.5,19.5,13.537,12.83,,3.709,11.75,,0.24,0.06,
2020-07-27T11:00:00Z,30.0,30.0,1.864,13.2,19.5,19.5,12.828,12.79,,0.068,0.53,,0.033,0.001,
2020-07-27T12:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.808,12.78,,0.0,0.0,,0.024,0.0,
2020-07-27T13:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.778,12.75,,0.0,0.0,,0.027,0.0,
2020-07-27T14:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.761,12.75,,0.0,0.0,,0.031,0.0,
2020-07-27T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.74,12.72,,0.0,0.0,,0.031,0.0,
2020-07-27T16:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.724,12.7,,0.0,0.0,,0.025,0.0,
2020-07-27T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.711,12.7,,0.0,0.0,,0.026,0.0,
2020-07-27T18:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.694,12.69,,0.0,0.0,,0.025,0.0,
2020-07-27T19:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.683,12.67,,0.0,0.0,,0.026,0.0,
2020-07-27T20:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.663,12.65,,0.0,0.0,,0.027,0.0,
2020-07-27T21:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.648,12.63,,0.0,0.0,,0.029,0.0,
2020-07-27T22:00:00Z,30.0,30.0,4.067,12.84,19.5,19.5,12.635,12.62,,0.229,1.03,,0.038,0.004,
2020-07-27T23:00:00Z,29.0,29.0,13.157,13.63,19.5,19.5,12.857,12.65,,2.122,3.62,,0.162,0.034,
2020-07-28T00:00:00Z,30.0,30.0,13.594,14.33,19.5,19.5,13.246,12.96,,8.331,15.2,,0.609,0.139,
2020-07-28T01:00:00Z,30.0,30.0,14.058,14.77,19.5,19.5,13.597,13.32,,17.148,25.08,,1.215,0.286,
2020-07-28T02:00:00Z,29.0,29.0,14.383,15.76,19.5,19.5,13.894,13.45,,19.416,39.2,,1.322,0.313,
2020-07-28T03:00:00Z,30.0,30.0,17.325,20.84,19.5,19.5,14.576,13.93,,17.991,39.08,,1.095,0.3,
2020-07-28T04:00:00Z,29.0,29.0,19.264,20.73,19.5,19.5,14.623,14.45,,14.638,49.2,,0.787,0.236,
2020-07-28T05:00:00Z,30.0,30.0,19.26,20.18,19.5,19.5,14.688,14.47,,12.908,44.06,,0.699,0.215,
2020-07-28T06:00:00Z,29.0,29.0,19.002,20.68,19.5,19.5,14.681,14.48,,10.257,40.11,,0.572,0.165,
2020-07-28T07:00:00Z,30.0,30.0,19.76,21.11,19.5,19.5,14.674,14.52,,7.219,29.81,,0.387,0.12,
2020-07-28T08:00:00Z,29.0,29.0,19.549,20.75,19.5,19.5,14.629,14.5,,6.797,27.06,,0.39,0.11,
2020-07-28T09:00:00Z,28.0,28.0,18.293,20.67,19.5,19.5,14.779,14.51,,7.195,15.68,,0.41,0.112,
2020-07-28T10:00:00Z,30.0,30.0,13.909,15.33,19.5,19.5,13.547,12.82,,3.477,7.1,,0.241,0.058,
2020-07-28T11:00:00Z,29.0,29.0,1.989,13.27,19.5,19.5,12.819,12.78,,0.066,0.55,,0.03,0.001,
2020-07-28T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.798,12.77,,0.0,0.0,,0.027,0.0,
2020-07-28T13:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.777,12.76,,0.0,0.0,,0.029,0.0,
2020-07-28T14:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.764,12.74,,0.0,0.0,,0.028,0.0,
2020-07-28T15:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.74,12.72,,0.0,0.0,,0.036,0.0,
2020-07-28T16:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.724,12.71,,0.0,0.0,,0.027,0.0,
2020-07-28T17:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.716,12.7,,0.0,0.0,,0.027,0.0,
2020-07-28T18:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.698,12.69,,0.0,0.0,,0.025,0.0,
2020-07-28T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.685,12.67,,0.0,0.0,,0.025,0.0,
2020-07-28T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.669,12.66,,0.0,0.0,,0.028,0.0,
2020-07-28T21:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.656,12.64,,0.0,0.0,,0.027,0.0,
2020-07-28T22:00:00Z,29.0,29.0,3.18,12.75,19.5,19.5,12.638,12.63,,0.161,0.95,,0.036,0.003,
2020-07-28T23:00:00Z,30.0,30.0,13.151,13.6,19.5,19.5,12.828,12.63,,1.97,3.75,,0.15,0.033,
2020-07-29T00:00:00Z,30.0,30.0,13.664,14.4,19.5,19.5,13.291,12.96,,8.804,13.91,,0.64,0.147,
2020-07-29T01:00:00Z,29.0,29.0,14.226,14.75,19.5,19.5,13.643,13.48,,18.206,23.69,,1.278,0.293,
2020-07-29T02:00:00Z,30.0,30.0,15.658,20.86,19.5,19.5,14.298,13.84,,27.077,44.27,,1.759,0.451,
2020-07-29T03:00:00Z,29.0,29.0,18.956,21.18,19.5,19.5,14.652,14.4,,17.236,49.27,,0.97,0.278,
2020-07-29T04:00:00Z,30.0,30.0,19.462,21.48,19.5,19.5,14.693,14.49,,14.344,63.33,,0.779,0.239,
2020-07-29T05:00:00Z,29.0,29.0,19.904,21.11,19.5,19.5,14.664,14.51,,8.65,53.42,,0.474,0.139,
2020-07-29T06:00:00Z,30.0,30.0,19.634,21.2,19.5,19.5,14.724,14.49,,10.483,42.94,,0.616,0.175,
2020-07-29T07:00:00Z,27.0,27.0,19.668,20.78,19.5,19.5,14.701,14.52,,13.058,43.38,,0.69,0.196,
2020-07-29T08:00:00Z,30.0,30.0,18.836,20.83,19.5,19.5,14.707,14.5,,9.962,33.64,,0.574,0.166,
2020-07-29T09:00:00Z,29.0,29.0,17.616,20.56,19.5,19.5,14.721,14.12,,7.989,20.53,,0.472,0.129,
2020-07-29T10:00:00Z,30.0,30.0,13.636,14.99,19.5,19.5,13.324,12.85,,3.43,6.23,,0.25,0.057,
2020-07-29T11:00:00Z,29.0,29.0,2.219,13.12,19.5,19.5,12.823,12.79,,0.135,1.06,,0.032,0.002,
2020-07-29T12:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.801,12.78,,0.0,0.0,,0.036,0.0,
2020-07-29T13:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.786,12.75,,0.0,0.0,,0.024,0.0,
2020-07-29T14:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.764,12.74,,0.0,0.0,,0.037,0.0,
2020-07-29T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.75,12.72,,0.0,0.0,,0.037,0.0,
2020-07-29T16:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.733,12.72,,0.0,0.0,,0.028,0.0,
2020-07-29T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.715,12.7,,0.0,0.0,,0.026,0.0,
2020-07-29T18:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.703,12.69,,0.0,0.0,,0.025,0.0,
2020-07-29T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.69,12.68,,0.0,0.0,,0.025,0.0,
2020-07-29T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.671,12.66,,0.0,0.0,,0.027,0.0,
2020-07-29T21:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.657,12.64,,0.0,0.0,,0.028,0.0,
2020-07-29T22:00:00Z,29.0,29.0,3.076,13.28,19.5,19.5,12.64,12.63,,0.178,1.25,,0.036,0.003,
2020-07-29T23:00:00Z,30.0,30.0,13.169,13.63,19.5,19.5,12.908,12.75,,2.764,5.04,,0.211,0.046,
2020-07-30T00:00:00Z,28.0,28.0,13.861,14.42,19.5,19.5,13.352,13.09,,8.866,13.86,,0.636,0.138,
2020-07-30T01:00:00Z,30.0,30.0,14.204,15.05,19.5,19.5,13.679,13.54,,16.8,28.83,,1.179,0.28,
2020-07-30T02:00:00Z,29.0,29.0,15.872,20.97,19.5,19.5,14.227,13.58,,23.456,38.97,,1.507,0.378,
2020-07-30T03:00:00Z,29.0,29.0,18.647,21.02,19.5,19.5,14.66,14.36,,20.599,48.02,,1.156,0.332,
2020-07-30T04:00:00Z,30.0,30.0,19.502,21.45,19.5,19.5,14.671,14.5,,6.823,43.36,,0.392,0.114,
2020-07-30T05:00:00Z,29.0,29.0,19.68,21.18,19.5,19.5,14.702,14.49,,8.857,49.4,,0.513,0.143,
2020-07-30T06:00:00Z,30.0,30.0,19.406,21.63,19.5,19.5,14.741,14.48,,9.27,47.94,,0.526,0.155,
2020-07-30T07:00:00Z,29.0,29.0,18.461,21.26,19.5,19.5,14.572,13.79,,6.504,14.91,,0.367,0.105,
2020-07-30T08:00:00Z,26.0,26.0,18.398,21.2,19.5,19.5,14.606,13.65,,8.162,30.82,,0.474,0.118,
2020-07-30T09:00:00Z,30.0,30.0,17.459,21.01,19.5,19.5,14.402,13.6,,6.388,25.3,,0.374,0.106,
2020-07-30T10:00:00Z,29.0,29.0,13.212,14.27,19.5,19.5,13.016,12.81,,1.932,4.12,,0.144,0.031,
2020-07-30T11:00:00Z,30.0,30.0,1.151,7.14,19.5,19.5,12.813,12.78,,0.044,0.29,,0.037,0.001,
2020-07-30T12:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.799,12.77,,0.0,0.0,,0.03,0.0,
2020-07-30T13:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.783,12.73,,0.0,0.0,,0.028,0.0,
2020-07-30T14:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.765,12.74,,0.0,0.0,,0.033,0.0,
2020-07-30T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.744,12.72,,0.0,0.0,,0.031,0.0,
2020-07-30T16:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.726,12.71,,0.0,0.0,,0.026,0.0,
2020-07-30T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.711,12.69,,0.0,0.0,,0.022,0.0,
2020-07-30T18:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.692,12.68,,0.0,0.0,,0.029,0.0,
2020-07-30T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.682,12.66,,0.0,0.0,,0.026,0.0,
2020-07-30T20:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.663,12.65,,0.0,0.0,,0.029,0.0,
2020-07-30T21:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.642,12.63,,0.0,0.0,,0.028,0.0,
2020-07-30T22:00:00Z,30.0,30.0,1.175,5.29,19.5,19.5,12.627,12.61,,0.044,0.33,,0.031,0.001,
2020-07-30T23:00:00Z,29.0,29.0,12.6,13.57,19.5,19.5,12.737,12.62,,1.496,2.98,,0.117,0.024,
2020-07-31T00:00:00Z,30.0,30.0,13.398,14.14,19.5,19.5,13.081,12.9,,4.856,7.78,,0.361,0.081,
2020-07-31T01:00:00Z,28.0,28.0,13.828,14.23,19.5,19.5,13.429,13.38,,8.627,9.06,,0.624,0.134,
2020-07-31T02:00:00Z,30.0,30.0,13.981,14.69,19.5,19.5,13.558,13.41,,12.577,20.69,,0.894,0.21,
2020-07-31T03:00:00Z,29.0,29.0,15.04,20.95,19.5,19.5,14.165,13.8,,26.903,47.41,,1.774,0.433,
2020-07-31T04:00:00Z,30.0,30.0,17.913,21.24,19.5,19.5,14.619,14.09,,23.422,43.84,,1.363,0.39,
2020-07-31T05:00:00Z,30.0,30.0,19.381,21.09,19.5,19.5,14.65,14.46,,11.431,40.68,,0.621,0.191,
2020-07-31T06:00:00Z,29.0,29.0,19.271,21.24,19.5,19.5,14.704,14.5,,12.241,37.1,,0.669,0.197,
2020-07-31T07:00:00Z,30.0,30.0,19.098,21.12,19.5,19.5,14.771,14.53,,8.86,24.95,,0.5,0.148,
2020-07-31T08:00:00Z,29.0,29.0,17.659,20.96,19.5,19.5,14.712,13.88,,9.703,19.0,,0.551,0.156,
2020-07-31T09:00:00Z,30.0,30.0,14.36,15.47,19.5,19.5,14.018,13.1,,5.325,7.42,,0.369,0.089,
2020-07-31T10:00:00Z,29.0,29.0,9.867,13.72,19.5,19.5,12.864,12.81,,0.805,1.9,,0.074,0.013,
2020-07-31T11:00:00Z,30.0,30.0,0.517,3.0,19.5,19.5,12.822,12.8,,0.01,0.15,,0.031,0.0,
2020-07-31T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.801,12.77,,0.0,0.0,,0.025,0.0,
2020-07-31T13:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.781,12.75,,0.0,0.0,,0.03,0.0,
2020-07-31T14:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.769,12.75,,0.0,0.0,,0.029,0.0,
2020-07-31T15:00:00Z,27.0,27.0,0.0,0.0,19.5,19.5,12.749,12.73,,0.0,0.0,,0.029,0.0,
2020-07-31T16:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.732,12.72,,0.0,0.0,,0.019,0.0,
2020-07-31T17:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.712,12.69,,0.0,0.0,,0.023,0.0,
2020-07-31T18:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.701,12.69,,0.0,0.0,,0.026,0.0,
2020-07-31T19:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.68,12.66,,0.0,0.0,,0.029,0.0,
2020-07-31T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.662,12.65,,0.0,0.0,,0.029,0.0,
2020-07-31T21:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.642,12.63,,0.0,0.0,,0.029,0.0,
2020-07-31T22:00:00Z,29.0,29.0,1.276,5.22,19.5,19.5,12.622,12.6,,0.044,0.32,,0.043,0.001,
2020-07-31T23:00:00Z,30.0,30.0,12.155,13.55,19.5,19.5,12.722,12.6,,1.502,2.86,,0.119,0.025,
2020-08-01T00:00:00Z,29.0,29.0,13.477,14.17,19.5,19.5,13.12,12.91,,5.166,8.94,,0.382,0.083,
2020-08-01T01:00:00Z,29.0,29.0,14.181,14.94,19.5,19.5,13.696,13.49,,17.547,28.5,,1.232,0.283,
2020-08-01T02:00:00Z,28.0,28.0,14.55,15.38,19.5,19.5,13.934,13.66,,22.251,31.43,,1.526,0.346,
2020-08-01T03:00:00Z,30.0,30.0,15.054,21.4,19.5,19.5,14.106,13.48,,15.941,46.18,,1.039,0.266,
2020-08-01T04:00:00Z,29.0,29.0,18.593,21.87,19.5,19.5,14.649,14.4,,14.931,44.71,,0.838,0.241,
2020-08-01T05:00:00Z,30.0,30.0,20.615,21.68,19.5,19.5,14.667,14.49,,9.579,63.3,,0.491,0.16,
2020-08-01T06:00:00Z,29.0,29.0,18.103,21.56,19.5,19.5,14.629,13.8,,7.961,49.15,,0.448,0.128,
2020-08-01T07:00:00Z,30.0,30.0,20.028,21.73,19.5,19.5,14.638,14.26,,6.511,26.83,,0.357,0.109,
2020-08-01T08:00:00Z,30.0,30.0,18.344,21.34,19.5,19.5,14.799,14.54,,10.257,24.11,,0.582,0.171,
2020-08-01T09:00:00Z,29.0,29.0,15.58,20.28,19.5,19.5,14.298,13.19,,6.317,10.91,,0.4,0.102,
2020-08-01T10:00:00Z,30.0,30.0,11.378,13.9,19.5,19.5,12.973,12.81,,1.616,3.54,,0.124,0.027,
2020-08-01T11:00:00Z,28.0,28.0,0.683,3.02,19.5,19.5,12.824,12.79,,0.033,0.26,,0.033,0.001,
2020-08-01T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.808,12.78,,0.0,0.0,,0.034,0.0,
2020-08-01T13:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.792,12.78,,0.0,0.0,,0.035,0.0,
2020-08-01T14:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.777,12.75,,0.0,0.0,,0.037,0.0,
2020-08-01T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.754,12.73,,0.0,0.0,,0.034,0.0,
2020-08-01T16:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.736,12.72,,0.0,0.0,,0.03,0.0,
2020-08-01T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.721,12.7,,0.0,0.0,,0.027,0.0,
2020-08-01T18:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.708,12.69,,0.0,0.0,,0.027,0.0,
2020-08-01T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.693,12.68,,0.0,0.0,,0.026,0.0,
2020-08-01T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.677,12.66,,0.0,0.0,,0.029,0.0,
2020-08-01T21:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.656,12.64,,0.0,0.0,,0.031,0.0,
2020-08-01T22:00:00Z,30.0,30.0,2.611,13.13,19.5,19.5,12.635,12.62,,0.112,0.88,,0.035,0.002,
2020-08-01T23:00:00Z,29.0,29.0,13.176,13.63,19.5,19.5,12.853,12.64,,2.621,4.48,,0.198,0.042,
2020-08-02T00:00:00Z,28.0,28.0,13.546,14.25,19.5,19.5,13.206,13.06,,5.893,9.46,,0.433,0.092,
2020-08-02T01:00:00Z,29.0,29.0,14.074,14.72,19.5,19.5,13.596,13.51,,13.769,20.02,,0.977,0.222,
2020-08-02T02:00:00Z,30.0,30.0,14.644,15.84,19.5,19.5,14.075,13.6,,24.82,39.26,,1.681,0.414,
2020-08-02T03:00:00Z,29.0,29.0,15.086,20.87,19.5,19.5,14.159,13.36,,17.829,43.39,,1.148,0.287,
2020-08-02T04:00:00Z,30.0,30.0,13.332,13.83,19.5,19.5,13.084,13.01,,1.868,4.29,,0.14,0.031,
2020-08-02T05:00:00Z,29.0,29.0,13.226,13.75,19.5,19.5,13.043,12.95,,2.053,3.26,,0.156,0.033,
2020-08-02T06:00:00Z,30.0,30.0,13.377,13.85,19.5,19.5,13.07,13.05,,3.035,4.14,,0.227,0.051,
2020-08-02T07:00:00Z,30.0,30.0,13.773,14.32,19.5,19.5,13.443,13.18,,6.63,8.36,,0.481,0.111,
2020-08-02T08:00:00Z,29.0,29.0,14.143,14.91,19.5,19.5,13.774,13.32,,8.642,10.78,,0.609,0.139,
2020-08-02T09:00:00Z,30.0,30.0,13.694,14.48,19.5,19.5,13.342,12.99,,4.183,7.33,,0.304,0.07,
2020-08-02T10:00:00Z,29.0,29.0,4.548,13.6,19.5,19.5,12.806,12.75,,0.288,1.65,,0.049,0.005,
2020-08-02T11:00:00Z,30.0,30.0,0.282,3.03,19.5,19.5,12.77,12.75,,0.012,0.12,,0.036,0.0,
2020-08-02T12:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.759,12.73,,0.0,0.0,,0.027,0.0,
2020-08-02T13:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.747,12.72,,0.0,0.0,,0.027,0.0,
2020-08-02T14:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.73,12.72,,0.0,0.0,,0.035,0.0,
2020-08-02T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.72,12.71,,0.0,0.0,,0.032,0.0,
2020-08-02T16:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.699,12.68,,0.0,0.0,,0.031,0.0,
2020-08-02T17:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.679,12.66,,0.0,0.0,,0.028,0.0,
2020-08-02T18:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.663,12.65,,0.0,0.0,,0.03,0.0,
2020-08-02T19:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.638,12.63,,0.0,0.0,,0.029,0.0,
2020-08-02T20:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.621,12.6,,0.0,0.0,,0.031,0.0,
2020-08-02T21:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.6,12.59,,0.0,0.0,,0.031,0.0,
2020-08-02T22:00:00Z,27.0,27.0,1.657,8.38,19.5,19.5,12.595,12.58,,0.075,0.48,,0.035,0.001,
2020-08-02T23:00:00Z,29.0,29.0,13.007,13.81,19.5,19.5,12.787,12.59,,2.397,5.34,,0.183,0.039,
2020-08-03T00:00:00Z,30.0,30.0,13.648,14.09,19.5,19.5,13.242,12.87,,5.618,7.33,,0.411,0.094,
2020-08-03T01:00:00Z,30.0,30.0,13.501,13.96,19.5,19.5,13.143,12.98,,4.522,5.77,,0.334,0.075,
2020-08-03T02:00:00Z,29.0,29.0,13.621,14.05,19.5,19.5,13.279,13.2,,5.496,7.52,,0.403,0.089,
2020-08-03T03:00:00Z,27.0,27.0,13.69,14.22,19.5,19.5,13.43,13.18,,7.976,10.74,,0.582,0.12,
2020-08-03T04:00:00Z,29.0,29.0,13.627,14.3,19.5,19.5,13.278,13.12,,5.773,10.51,,0.421,0.093,
2020-08-03T05:00:00Z,18.0,18.0,14.084,14.76,19.5,19.5,13.707,13.54,,14.807,18.36,,1.049,0.148,
2020-08-03T06:00:00Z,29.0,29.0,14.328,15.02,19.5,19.5,13.873,13.6,,16.329,23.48,,1.136,0.263,
2020-08-03T07:00:00Z,30.0,30.0,14.506,15.02,19.5,19.5,14.036,13.93,,14.117,16.78,,0.973,0.235,
2020-08-03T08:00:00Z,30.0,30.0,14.312,14.87,19.5,19.5,13.903,13.78,,9.393,11.7,,0.656,0.157,
2020-08-03T09:00:00Z,29.0,29.0,13.943,14.69,19.5,19.5,13.607,13.31,,6.099,8.5,,0.436,0.098,
2020-08-03T10:00:00Z,30.0,30.0,12.881,14.0,19.5,19.5,13.044,12.84,,2.035,4.21,,0.153,0.034,
2020-08-03T11:00:00Z,29.0,29.0,0.816,4.71,19.5,19.5,12.827,12.79,,0.039,0.33,,0.038,0.001,
2020-08-03T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.796,12.76,,0.0,0.0,,0.035,0.0,
2020-08-03T13:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.772,12.74,,0.0,0.0,,0.034,0.0,
2020-08-03T14:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.758,12.72,,0.0,0.0,,0.034,0.0,
2020-08-03T15:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.736,12.72,,0.0,0.0,,0.032,0.0,
2020-08-03T16:00:00Z,27.0,27.0,0.0,0.0,19.5,19.5,12.719,12.69,,0.0,0.0,,0.035,0.0,
2020-08-03T17:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.699,12.69,,0.0,0.0,,0.03,0.0,
2020-08-03T18:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.679,12.67,,0.0,0.0,,0.028,0.0,
2020-08-03T19:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.658,12.65,,0.0,0.0,,0.029,0.0,
2020-08-03T20:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.637,12.63,,0.0,0.0,,0.03,0.0,
2020-08-03T21:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.618,12.6,,0.0,0.0,,0.031,0.0,
2020-08-03T22:00:00Z,29.0,29.0,2.353,12.92,19.5,19.5,12.598,12.58,,0.117,0.74,,0.034,0.002,
2020-08-03T23:00:00Z,30.0,30.0,13.148,13.62,19.5,19.5,12.807,12.59,,2.329,3.85,,0.178,0.039,
2020-08-04T00:00:00Z,29.0,29.0,13.555,14.21,19.5,19.5,13.225,12.93,,6.423,9.47,,0.472,0.103,
2020-08-04T01:00:00Z,25.0,25.0,13.936,14.51,19.5,19.5,13.544,13.49,,11.461,14.01,,0.824,0.159,
2020-08-04T02:00:00Z,25.0,25.0,14.321,15.67,19.5,19.5,13.86,13.57,,18.238,35.01,,1.258,0.253,
2020-08-04T03:00:00Z,14.0,14.0,14.68,15.63,19.5,19.5,14.181,13.94,,19.259,22.5,,1.31,0.15,
2020-08-04T04:00:00Z,24.0,24.0,15.619,21.12,19.5,19.5,14.36,13.47,,12.846,24.54,,0.836,0.171,
2020-08-04T05:00:00Z,30.0,30.0,18.951,21.03,19.5,19.5,14.689,14.44,,19.859,76.64,,1.048,0.331,
2020-08-04T06:00:00Z,29.0,29.0,18.398,21.18,19.5,19.5,14.72,14.46,,9.668,23.5,,0.567,0.156,
2020-08-04T07:00:00Z,24.0,24.0,18.942,21.61,19.5,19.5,14.75,14.5,,13.736,55.78,,0.733,0.183,
2020-08-04T08:00:00Z,29.0,29.0,16.657,21.61,19.5,19.5,14.367,13.55,,9.959,48.28,,0.581,0.16,
2020-08-04T09:00:00Z,29.0,29.0,17.248,21.11,19.5,19.5,14.4,13.45,,7.303,22.93,,0.441,0.118,
2020-08-04T10:00:00Z,30.0,30.0,13.559,14.11,19.5,19.5,13.176,12.85,,2.861,5.12,,0.21,0.048,
2020-08-04T11:00:00Z,29.0,29.0,1.674,13.27,19.5,19.5,12.839,12.81,,0.074,0.84,,0.035,0.001,
2020-08-04T12:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.814,12.79,,0.0,0.0,,0.037,0.0,
2020-08-04T13:00:00Z,28.0,28.0,0.0,0.0,19.5,19.5,12.799,12.78,,0.0,0.0,,0.026,0.0,
2020-08-04T14:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.778,12.76,,0.0,0.0,,0.033,0.0,
2020-08-04T15:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.765,12.75,,0.0,0.0,,0.033,0.0,
2020-08-04T16:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.746,12.72,,0.0,0.0,,0.03,0.0,
2020-08-04T17:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.73,12.72,,0.0,0.0,,0.03,0.0,
2020-08-04T18:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.717,12.7,,0.0,0.0,,0.028,0.0,
2020-08-04T19:00:00Z,29.0,29.0,0.0,0.0,19.5,19.5,12.697,12.69,,0.0,0.0,,0.027,0.0,
2020-08-04T20:00:00Z,30.0,30.0,0.0,0.0,19.5,19.5,12.686,12.67,,0.0,0.0,,0.03,0.0,
